0,1,2,3,4,5,6,7
SURESTE,Avenida Exposición,7,2024-08-05,30.27679683521993,1.8385714285714285,2890,6.325714285714286
SURESTE,Avenida Exposición,8,2024-08-05,31.504469076808586,1.9475,3447,5.683928571428572
SURESTE,Avenida Exposición,9,2024-08-05,33.20936998159101,1.469642857142857,2262,4.704642857142857
SURESTE,Avenida Exposición,10,2024-08-05,34.270387959735224,1.3232142857142857,2010,3.7782142857142853
SURESTE,Avenida Exposición,11,2024-08-05,33.464574438917396,1.3032142857142859,2198,4.0460714285714285
SURESTE,Avenida Exposición,12,2024-08-05,32.41038345540715,1.7325,1998,5.845714285714286
SURESTE,Avenida Exposición,13,2024-08-05,29.898733892131133,1.6807142857142858,2309,5.986428571428571
SURESTE,Avenida Exposición,14,2024-08-05,33.54802397085895,1.6814285714285713,2390,5.020714285714286
SURESTE,Avenida Exposición,15,2024-08-05,32.7212016763934,1.3807142857142856,2318,4.0910714285714285
SURESTE,Avenida Exposición,16,2024-08-05,34.627661470369354,1.292857142857143,2651,4.027857142857143
SURESTE,Avenida Exposición,17,2024-08-05,30.862661078688653,1.3907142857142856,2777,3.946785714285714
SURESTE,Avenida Exposición,18,2024-08-05,27.55474717010693,2.084285714285714,2789,6.79
SURESTE,Avenida Exposición,19,2024-08-05,29.963775410285532,1.5803571428571428,2512,5.138571428571429
SURESTE,Avenida Exposición,20,2024-08-05,33.869761270612194,1.2592857142857141,1754,2.8167857142857144
SURESTE,Avenida Exposición,21,2024-08-05,34.215218753672005,1.2082142857142857,1309,2.983571428571428
SURESTE,Avenida Exposición,22,2024-08-05,37.15302573342212,1.1253571428571427,1069,2.9425
SURESTE,Avenida Exposición,23,2024-08-05,39.435494105205436,1.0742857142857143,608,1.7757142857142856
SURESTE,Avenida General Lázaro Cárdenas,0,2024-08-05,38.076524926117116,1.0,6253,2.9480666666666666
SURESTE,Avenida General Lázaro Cárdenas,1,2024-08-05,37.695509217603224,1.0512230215827338,2565,2.495251798561151
SURESTE,Avenida General Lázaro Cárdenas,2,2024-08-05,35.17265496375805,1.0822058823529412,911,3.1901470588235297
SURESTE,Avenida General Lázaro Cárdenas,3,2024-08-05,43.81865023560227,1.213859649122807,708,2.738245614035088
SURESTE,Avenida General Lázaro Cárdenas,4,2024-08-05,42.204518547924664,1.0143661971830986,1029,1.7530985915492958
SURESTE,Avenida General Lázaro Cárdenas,5,2024-08-05,37.912714391943226,1.0881294964028776,2861,2.989568345323741
SURESTE,Avenida General Lázaro Cárdenas,6,2024-08-05,33.076279356358434,1.294779411764706,11657,4.660882352941177
SURESTE,Avenida General Lázaro Cárdenas,7,2024-08-05,29.398753187538926,1.6177083333333333,16092,6.838888888888889
SURESTE,Avenida General Lázaro Cárdenas,8,2024-08-05,28.01080011720327,1.732,14321,6.6595
SURESTE,Avenida General Lázaro Cárdenas,9,2024-08-05,29.913552680946072,1.6070666666666666,12907,5.8717999999999995
SURESTE,Avenida General Lázaro Cárdenas,10,2024-08-05,30.668997293667477,1.443421052631579,10889,5.167763157894737
SURESTE,Avenida General Lázaro Cárdenas,11,2024-08-05,29.825196711133543,1.4444078947368422,12209,5.48625
SURESTE,Avenida General Lázaro Cárdenas,12,2024-08-05,27.1692725326593,1.6489473684210525,11298,6.170657894736842
SURESTE,Avenida General Lázaro Cárdenas,13,2024-08-05,27.89766765352311,1.5926315789473684,10840,6.103684210526316
SURESTE,Avenida General Lázaro Cárdenas,14,2024-08-05,26.776908296042194,1.840263157894737,11405,7.114802631578947
SURESTE,Avenida General Lázaro Cárdenas,15,2024-08-05,27.28200998155862,1.8078289473684213,13253,6.391184210526316
SURESTE,Avenida General Lázaro Cárdenas,16,2024-08-05,26.440153758007074,1.9213157894736843,12392,6.966447368421053
SURESTE,Avenida General Lázaro Cárdenas,17,2024-08-05,24.58247018704829,1.9266447368421054,12222,7.470592105263158
SURESTE,Avenida General Lázaro Cárdenas,18,2024-08-05,23.60330378904976,2.2179605263157893,14367,8.06125
SURESTE,Avenida General Lázaro Cárdenas,19,2024-08-05,25.04430887194386,1.825394736842105,12235,6.725723684210527
SURESTE,Avenida General Lázaro Cárdenas,20,2024-08-05,28.75989764204561,1.4191447368421053,10457,4.843355263157895
SURESTE,Avenida General Lázaro Cárdenas,21,2024-08-05,32.38983105354499,1.2470666666666668,10001,4.0758
SURESTE,Avenida General Lázaro Cárdenas,22,2024-08-05,34.22566577766934,1.1588,6358,3.3292
SURESTE,Avenida General Lázaro Cárdenas,23,2024-08-05,38.35872575818903,1.0302,5007,2.3969333333333336
SURESTE,Avenida Ignacio Morones Prieto,0,2024-08-05,70.60543903803132,1.0,523,0.26999999999999996
SURESTE,Avenida Ignacio Morones Prieto,1,2024-08-05,72.63892617449665,0.9733333333333333,265,0.36333333333333334
SURESTE,Avenida Ignacio Morones Prieto,2,2024-08-05,74.31189876957494,0.9499999999999998,171,0.17666666666666667
SURESTE,Avenida Ignacio Morones Prieto,3,2024-08-05,71.82504194630873,0.9833333333333334,248,0.22
SURESTE,Avenida Ignacio Morones Prieto,4,2024-08-05,77.14759507829977,0.92,408,0.16333333333333336
SURESTE,Avenida Ignacio Morones Prieto,5,2024-08-05,73.41347874720357,0.9666666666666667,384,0.21666666666666665
SURESTE,Avenida Ignacio Morones Prieto,6,2024-08-05,75.58087248322148,0.9433333333333334,830,0.32666666666666666
SURESTE,Avenida Ignacio Morones Prieto,7,2024-08-05,72.48197706935122,0.98,1076,0.36000000000000004
SURESTE,Avenida Ignacio Morones Prieto,8,2024-08-05,67.59126118568233,1.05,998,1.2133333333333334
SURESTE,Avenida Ignacio Morones Prieto,9,2024-08-05,71.8567393736018,0.9866666666666667,843,0.25
SURESTE,Avenida Ignacio Morones Prieto,10,2024-08-05,66.85515939597316,1.06,820,0.27666666666666667
SURESTE,Avenida Ignacio Morones Prieto,11,2024-08-05,64.73759787472035,1.11,846,0.49666666666666676
SURESTE,Avenida Ignacio Morones Prieto,12,2024-08-05,63.384941275167776,1.1166666666666667,957,0.4633333333333333
SURESTE,Avenida Ignacio Morones Prieto,13,2024-08-05,29.173140380313203,2.3466666666666667,702,2.716666666666667
SURESTE,Avenida Ignacio Morones Prieto,14,2024-08-05,64.88494127516779,1.09,981,0.35333333333333333
SURESTE,Avenida Ignacio Morones Prieto,15,2024-08-05,59.765296420581656,1.1633333333333333,921,1.5866666666666667
SURESTE,Avenida Ignacio Morones Prieto,16,2024-08-05,63.898350111856814,1.1066666666666667,1090,0.39666666666666667
SURESTE,Avenida Ignacio Morones Prieto,17,2024-08-05,33.08798937360179,2.0833333333333335,1083,2.6666666666666665
SURESTE,Avenida Ignacio Morones Prieto,18,2024-08-05,12.738856263982104,5.593333333333334,1041,3.99
SURESTE,Avenida Ignacio Morones Prieto,19,2024-08-05,11.622217561521254,6.046666666666667,1011,7.146666666666666
SURESTE,Avenida Ignacio Morones Prieto,20,2024-08-05,21.345819351230425,3.2466666666666666,991,4.03
SURESTE,Avenida Ignacio Morones Prieto,21,2024-08-05,57.949552572706935,1.2,883,1.4266666666666667
SURESTE,Avenida Ignacio Morones Prieto,22,2024-08-05,62.074384787472034,1.1166666666666667,669,0.9
SURESTE,Avenida Ignacio Morones Prieto,23,2024-08-05,62.09316275167786,1.1166666666666667,461,0.9366666666666666
SURESTE,Avenida Las Torres,0,2024-08-05,41.35040850226459,1.0,1376,1.9842372881355932
SURESTE,Avenida Las Torres,1,2024-08-05,42.77763972928509,1.07,977,2.4564406779661017
SURESTE,Avenida Las Torres,2,2024-08-05,40.57967931230743,0.9576470588235295,461,1.5741176470588234
SURESTE,Avenida Las Torres,5,2024-08-05,40.29058445495332,0.9815625,545,1.8965625
SURESTE,Avenida Las Torres,6,2024-08-05,34.610478053210855,1.341186440677966,4703,3.6201694915254237
SURESTE,Avenida Las Torres,7,2024-08-05,30.931240962559606,1.7471186440677966,6741,5.20406779661017
SURESTE,Avenida Las Torres,8,2024-08-05,28.29007923071714,1.8644067796610169,7472,5.585084745762711
SURESTE,Avenida Las Torres,9,2024-08-05,35.029493425324354,1.2915254237288136,5310,3.7486440677966106
SURESTE,Avenida Las Torres,10,2024-08-05,35.37446731384367,1.2657627118644068,4253,3.8016949152542376
SURESTE,Avenida Las Torres,11,2024-08-05,34.142685001135284,1.3491525423728812,5210,4.084576271186441
SURESTE,Avenida Las Torres,12,2024-08-05,34.60431247734416,1.2764406779661017,4225,3.2986440677966105
SURESTE,Avenida Las Torres,13,2024-08-05,36.68464979545011,1.1703389830508475,5063,2.3184745762711865
SURESTE,Avenida Las Torres,14,2024-08-05,36.383537617661005,1.1766101694915254,5275,2.754406779661017
SURESTE,Avenida Las Torres,15,2024-08-05,34.50783145248348,1.29,5162,3.205593220338983
SURESTE,Avenida Las Torres,16,2024-08-05,35.11960731201128,1.2274576271186441,5766,2.823050847457627
SURESTE,Avenida Las Torres,17,2024-08-05,33.14013041798287,1.2876271186440678,5890,2.9879661016949153
SURESTE,Avenida Las Torres,18,2024-08-05,31.937645943458985,1.3627118644067797,6837,3.365593220338983
SURESTE,Avenida Las Torres,19,2024-08-05,32.513235393703766,1.3440677966101695,5391,3.0457627118644064
SURESTE,Avenida Las Torres,20,2024-08-05,31.092509928736174,1.5115254237288134,4177,3.9686440677966104
SURESTE,Avenida Las Torres,21,2024-08-05,33.86633670465545,1.3035593220338983,2820,2.5489830508474576
SURESTE,Avenida Las Torres,22,2024-08-05,35.29576758989639,1.1976271186440677,2333,2.591864406779661
SURESTE,Avenida Las Torres,23,2024-08-05,37.78103242922415,1.196949152542373,1139,2.937627118644068
SURESTE,Avenida Pablo Livas,0,2024-08-05,49.44069394704927,1.0,7616,2.0850632911392406
SURESTE,Avenida Pablo Livas,1,2024-08-05,53.030750468507435,0.9662658227848101,3447,1.545253164556962
SURESTE,Avenida Pablo Livas,2,2024-08-05,49.10801245783792,1.0824025974025975,2181,2.0653246753246752
SURESTE,Avenida Pablo Livas,3,2024-08-05,40.971815307023746,1.0483870967741935,341,2.8048387096774197
SURESTE,Avenida Pablo Livas,4,2024-08-05,65.77850819758002,1.0855172413793104,315,1.086551724137931
SURESTE,Avenida Pablo Livas,5,2024-08-05,44.483144437928196,1.0982075471698114,5393,2.6216981132075476
SURESTE,Avenida Pablo Livas,6,2024-08-05,42.95570091266901,1.2470253164556961,35719,3.0015189873417722
SURESTE,Avenida Pablo Livas,7,2024-08-05,35.21812278426417,1.7362025316455696,48956,4.632025316455696
SURESTE,Avenida Pablo Livas,8,2024-08-05,34.90137298601917,1.7098734177215191,43648,4.647341772151899
SURESTE,Avenida Pablo Livas,9,2024-08-05,41.98765469762297,1.2639240506329112,32810,3.5334810126582274
SURESTE,Avenida Pablo Livas,10,2024-08-05,42.66395566048652,1.2503164556962025,26883,3.2642405063291138
SURESTE,Avenida Pablo Livas,11,2024-08-05,42.06086599109423,1.2672151898734176,25321,3.801075949367089
SURESTE,Avenida Pablo Livas,12,2024-08-05,41.35576733778071,1.3034810126582277,26378,3.8617088607594936
SURESTE,Avenida Pablo Livas,13,2024-08-05,41.398474927525996,1.3280379746835445,28584,4.005126582278481
SURESTE,Avenida Pablo Livas,14,2024-08-05,40.807106885819444,1.3241772151898734,26027,4.078797468354431
SURESTE,Avenida Pablo Livas,15,2024-08-05,40.070395139244766,1.370126582278481,31020,4.311392405063291
SURESTE,Avenida Pablo Livas,16,2024-08-05,40.21803366641068,1.4005696202531646,29269,4.720253164556961
SURESTE,Avenida Pablo Livas,17,2024-08-05,40.057416093211565,1.4163291139240506,32427,4.0371518987341775
SURESTE,Avenida Pablo Livas,18,2024-08-05,39.07530263250833,1.5341772151898734,35469,4.724367088607595
SURESTE,Avenida Pablo Livas,19,2024-08-05,38.75241722784865,1.7877215189873417,37196,5.004556962025316
SURESTE,Avenida Pablo Livas,20,2024-08-05,39.48058913964452,1.509493670886076,27378,4.669936708860759
SURESTE,Avenida Pablo Livas,21,2024-08-05,42.20397618915227,1.355253164556962,18050,3.821835443037975
SURESTE,Avenida Pablo Livas,22,2024-08-05,43.88846998321338,1.1903797468354431,13234,3.647848101265823
SURESTE,Avenida Pablo Livas,23,2024-08-05,48.396330538569394,1.0491772151898735,7783,1.7846202531645572
SURESTE,Avenida Puesta del Sol,7,2024-08-05,29.391562275467805,0.9057142857142857,83,2.1928571428571426
SURESTE,Avenida Puesta del Sol,8,2024-08-05,25.306950735684605,1.1014285714285714,374,5.637142857142857
SURESTE,Avenida Puesta del Sol,9,2024-08-05,23.827178157508357,1.0985714285714285,266,5.722857142857143
SURESTE,Avenida Puesta del Sol,10,2024-08-05,27.0089156852332,1.042857142857143,150,4.018571428571429
SURESTE,Avenida Puesta del Sol,11,2024-08-05,26.339242760301143,1.122857142857143,116,5.681428571428571
SURESTE,Avenida Puesta del Sol,12,2024-08-05,25.765236949798503,1.032857142857143,129,3.9214285714285713
SURESTE,Avenida Puesta del Sol,13,2024-08-05,30.881990565743024,0.91,203,2.5300000000000002
SURESTE,Avenida Puesta del Sol,14,2024-08-05,29.170813157976944,0.9685714285714286,163,2.9014285714285717
SURESTE,Avenida Puesta del Sol,15,2024-08-05,29.767236262534748,0.9157142857142857,108,2.9771428571428573
SURESTE,Avenida Puesta del Sol,16,2024-08-05,28.590768798225604,0.9685714285714286,185,2.584285714285714
SURESTE,Avenida Puesta del Sol,17,2024-08-05,26.57967573646559,1.1242857142857143,178,4.368571428571429
SURESTE,Avenida Puesta del Sol,18,2024-08-05,26.607406828902565,1.07,257,3.2214285714285715
SURESTE,Avenida Puesta del Sol,19,2024-08-05,24.865165099497045,1.1871428571428573,193,4.762857142857143
SURESTE,Avenida Puesta del Sol,20,2024-08-05,27.072803098934738,1.0785714285714287,155,3.0799999999999996
SURESTE,Avenida Puesta del Sol,21,2024-08-05,29.0769485489363,1.0257142857142856,182,3.1785714285714284
SURESTE,Avenida Puesta del Sol,22,2024-08-05,31.570199164911507,0.9183333333333333,119,3.6750000000000003
SURESTE,Avenida Puesta del Sol,23,2024-08-05,31.210150389831135,0.915,60,2.6166666666666667
SURESTE,Avenida Valparaíso,0,2024-08-05,36.19682166365335,1.0,1021,2.867358490566038
SURESTE,Avenida Valparaíso,1,2024-08-05,38.50468366329583,0.9397727272727273,733,2.0974999999999997
SURESTE,Avenida Valparaíso,2,2024-08-05,36.589611219936884,1.0347058823529411,188,1.74
SURESTE,Avenida Valparaíso,5,2024-08-05,39.317514550224665,0.9784615384615384,371,2.6361538461538463
SURESTE,Avenida Valparaíso,6,2024-08-05,31.064520580369962,1.1641509433962265,3778,2.9313207547169813
SURESTE,Avenida Valparaíso,7,2024-08-05,25.179210124746305,1.681698113207547,5876,6.1169811320754715
SURESTE,Avenida Valparaíso,8,2024-08-05,20.046168218651008,2.9966037735849054,5030,11.738867924528302
SURESTE,Avenida Valparaíso,9,2024-08-05,20.113746555512925,3.7064814814814815,4542,12.124074074074075
SURESTE,Avenida Valparaíso,10,2024-08-05,21.71827379723312,2.179433962264151,4160,9.94811320754717
SURESTE,Avenida Valparaíso,11,2024-08-05,28.772833274368033,1.260925925925926,4871,3.922777777777778
SURESTE,Avenida Valparaíso,12,2024-08-05,28.07276899388588,1.3705555555555557,3907,5.208148148148148
SURESTE,Avenida Valparaíso,13,2024-08-05,29.278782956204562,1.3266666666666667,5180,4.111111111111111
SURESTE,Avenida Valparaíso,14,2024-08-05,30.50082966668826,1.208888888888889,5293,3.544259259259259
SURESTE,Avenida Valparaíso,15,2024-08-05,29.065750920362806,1.308679245283019,5248,4.567358490566038
SURESTE,Avenida Valparaíso,16,2024-08-05,25.997232451179222,1.5048148148148148,6042,5.747592592592593
SURESTE,Avenida Valparaíso,17,2024-08-05,27.482209255392835,1.4592592592592593,5211,4.312407407407408
SURESTE,Avenida Valparaíso,18,2024-08-05,25.03788113592083,1.857037037037037,6565,6.087037037037037
SURESTE,Avenida Valparaíso,19,2024-08-05,26.341831146634245,1.605740740740741,5341,5.0253703703703705
SURESTE,Avenida Valparaíso,20,2024-08-05,26.587422950623623,1.6403703703703703,4491,4.895370370370371
SURESTE,Avenida Valparaíso,21,2024-08-05,30.733682508825915,1.2143396226415095,2610,3.468679245283019
SURESTE,Avenida Valparaíso,22,2024-08-05,30.461011870288022,1.2766037735849056,1756,4.890377358490566
SURESTE,Avenida Valparaíso,23,2024-08-05,34.62556216414942,1.0358490566037735,1080,2.7050943396226415
SURESTE,Paseo de las Américas,0,2024-08-05,47.54552121420462,1.0,3557,1.3170588235294118
SURESTE,Paseo de las Américas,1,2024-08-05,49.879158634317704,0.9798245614035088,1745,1.309122807017544
SURESTE,Paseo de las Américas,2,2024-08-05,49.015932086751754,0.998125,586,1.6989583333333333
SURESTE,Paseo de las Américas,4,2024-08-05,44.90762265266061,1.045945945945946,398,1.9864864864864864
SURESTE,Paseo de las Américas,5,2024-08-05,48.2891947763828,1.1083076923076924,1673,2.5036923076923077
SURESTE,Paseo de las Américas,6,2024-08-05,39.62971447024386,1.2197058823529412,17054,2.2217647058823533
SURESTE,Paseo de las Américas,7,2024-08-05,30.306144412506445,1.8416438356164384,20681,4.79013698630137
SURESTE,Paseo de las Américas,8,2024-08-05,25.80356157138844,3.2333333333333334,17656,7.678133333333333
SURESTE,Paseo de las Américas,9,2024-08-05,23.543852446824335,3.440666666666667,16251,7.581333333333333
SURESTE,Paseo de las Américas,10,2024-08-05,26.193713124101343,2.3225333333333333,15506,6.722533333333334
SURESTE,Paseo de las Américas,11,2024-08-05,38.63577258329287,1.1273333333333333,16856,2.8185333333333333
SURESTE,Paseo de las Américas,12,2024-08-05,37.98136843670981,1.1461333333333332,15241,2.9506666666666668
SURESTE,Paseo de las Américas,13,2024-08-05,39.60604435330152,1.0798684210526315,17611,2.619078947368421
SURESTE,Paseo de las Américas,14,2024-08-05,39.35270635327523,1.105,18658,3.6136842105263156
SURESTE,Paseo de las Américas,15,2024-08-05,37.668548432412784,1.1750666666666667,21669,3.062533333333333
SURESTE,Paseo de las Américas,16,2024-08-05,37.569055224724266,1.173815789473684,20148,3.210526315789474
SURESTE,Paseo de las Américas,17,2024-08-05,31.886553680114627,1.4932894736842104,18285,4.609473684210526
SURESTE,Paseo de las Américas,18,2024-08-05,29.476759713752127,2.0341333333333336,19967,4.4850666666666665
SURESTE,Paseo de las Américas,19,2024-08-05,30.536110202125375,1.8873333333333335,17087,4.5336
SURESTE,Paseo de las Américas,20,2024-08-05,35.006335795858334,1.3885333333333334,13765,3.506133333333333
SURESTE,Paseo de las Américas,21,2024-08-05,40.981413118588215,1.087027027027027,9561,2.7827027027027027
SURESTE,Paseo de las Américas,22,2024-08-05,45.0155074290516,1.0495588235294118,6533,1.5441176470588236
SURESTE,Paseo de las Américas,23,2024-08-05,46.30508106156096,1.0538235294117646,3779,2.0883823529411765
SURESTE,,6,2024-08-06,24.6,0.6,14,14.42
SURESTE,,7,2024-08-06,3.0,4.83,12,66.49
SURESTE,,8,2024-08-06,19.85205658040545,3.7359999999999998,71,25.276
SURESTE,,9,2024-08-06,24.67013509629204,3.83,74,12.157499999999999
SURESTE,,10,2024-08-06,25.829355974186825,2.92,51,14.879999999999999
SURESTE,,11,2024-08-06,21.222928753014795,3.036,58,16.208000000000002
SURESTE,,12,2024-08-06,23.434641029616998,2.7350000000000003,20,11.905000000000001
SURESTE,,13,2024-08-06,25.07261190190362,2.7266666666666666,40,31.403333333333336
SURESTE,,14,2024-08-06,35.282672223819105,1.94,51,3.7624999999999997
SURESTE,,16,2024-08-06,28.319379440714428,2.636,74,10.83
SURESTE,,17,2024-08-06,32.855772113943026,2.216,83,7.756
SURESTE,,18,2024-08-06,23.99338048367121,2.322,77,9.954
SURESTE,,19,2024-08-06,31.187839775764292,2.074,121,6.606
SURESTE,,20,2024-08-06,29.342526562805553,3.6080000000000005,69,8.562000000000001
SURESTE,,21,2024-08-06,26.70995415848068,1.5150000000000001,20,0.625
SURESTE,Avenida Azteca,0,2024-08-06,38.94539890808826,1.0,2014,2.7004545454545457
