station_name,street_name,hour_start,date,weighted_harmonic_speed,avg_tti_street,total_sample_size,avg_travel_time_std
NORTE,Libramiento Noroeste de Monterrey,19,2024-08-10,68.76635060777498,1.1075,3445,1.753125
NORTE,Libramiento Noroeste de Monterrey,20,2024-08-10,64.30308177420511,1.0824242424242423,3213,3.845151515151515
NORTE,Libramiento Noroeste de Monterrey,21,2024-08-10,77.93442015358093,1.0695652173913044,2832,1.157391304347826
NORTE,Libramiento Noroeste de Monterrey,22,2024-08-10,66.85488591777154,1.0227272727272727,2569,1.8284848484848486
NORTE,Libramiento Noroeste de Monterrey,23,2024-08-10,70.21978514447228,0.9703030303030304,2180,1.5063636363636363
NORTE,Avenida Licenciado Raúl Salinas Lozano,0,2024-08-11,35.04516684341537,1.0,12773,3.8656790123456792
NORTE,Avenida Licenciado Raúl Salinas Lozano,1,2024-08-11,38.66532171947035,0.9277777777777778,10068,3.3783950617283947
NORTE,Avenida Licenciado Raúl Salinas Lozano,2,2024-08-11,40.92072986169414,0.8702469135802469,6819,2.1848765432098767
NORTE,Avenida Licenciado Raúl Salinas Lozano,3,2024-08-11,40.650819303904676,0.8956172839506173,5139,2.559506172839506
NORTE,Avenida Licenciado Raúl Salinas Lozano,4,2024-08-11,42.07149061758945,0.9181481481481482,3132,2.9188271604938274
NORTE,Avenida Licenciado Raúl Salinas Lozano,5,2024-08-11,37.76556972000059,0.9650000000000001,3732,2.9694444444444446
NORTE,Avenida Licenciado Raúl Salinas Lozano,6,2024-08-11,44.66122998689114,0.8279629629629629,3830,2.5577160493827162
NORTE,Avenida Licenciado Raúl Salinas Lozano,7,2024-08-11,40.82058146642511,0.8938271604938273,3901,3.1669135802469133
NORTE,Avenida Licenciado Raúl Salinas Lozano,8,2024-08-11,38.468285574359655,0.9350617283950616,4805,3.3841358024691357
NORTE,Avenida Licenciado Raúl Salinas Lozano,9,2024-08-11,36.910382513661204,0.9831481481481482,7121,3.5551851851851857
NORTE,Avenida Licenciado Raúl Salinas Lozano,10,2024-08-11,36.94993556036705,1.0049382716049384,7524,3.8792592592592596
NORTE,Avenida Licenciado Raúl Salinas Lozano,11,2024-08-11,34.914382557848384,1.0433950617283951,8887,4.6792592592592595
NORTE,Avenida Licenciado Raúl Salinas Lozano,12,2024-08-11,34.315618325895166,1.067716049382716,11281,4.662160493827161
NORTE,Avenida Licenciado Raúl Salinas Lozano,13,2024-08-11,33.778063460150534,1.0953086419753086,11631,4.690925925925926
NORTE,Avenida Licenciado Raúl Salinas Lozano,14,2024-08-11,33.309454030606986,1.0989506172839507,14110,4.93679012345679
NORTE,Avenida Licenciado Raúl Salinas Lozano,15,2024-08-11,32.5126437924381,1.105493827160494,14602,4.977283950617284
NORTE,Avenida Licenciado Raúl Salinas Lozano,16,2024-08-11,34.15516732210979,1.0789506172839505,15163,4.8096296296296295
NORTE,Avenida Licenciado Raúl Salinas Lozano,17,2024-08-11,32.65056228182582,1.1321604938271606,14441,5.053456790123456
NORTE,Avenida Licenciado Raúl Salinas Lozano,18,2024-08-11,30.30191974872226,1.2862962962962963,15427,6.312345679012346
NORTE,Avenida Licenciado Raúl Salinas Lozano,19,2024-08-11,32.373301187162156,1.1296913580246912,14716,5.275555555555555
NORTE,Avenida Licenciado Raúl Salinas Lozano,20,2024-08-11,32.8602366959775,1.0753703703703703,17887,4.596666666666667
NORTE,Avenida Licenciado Raúl Salinas Lozano,21,2024-08-11,35.44673383117553,1.0087037037037037,17173,4.113703703703703
NORTE,Avenida Licenciado Raúl Salinas Lozano,22,2024-08-11,35.14364643630419,1.0025308641975308,14385,3.958456790123457
NORTE,Avenida Licenciado Raúl Salinas Lozano,23,2024-08-11,37.904278055175055,0.9567283950617285,9794,3.315987654320988
NORTE,Avenida Parque Industrial,0,2024-08-11,40.65874389771833,1.0,11143,3.157966101694915
NORTE,Avenida Parque Industrial,1,2024-08-11,40.42661723077036,1.0398305084745763,8395,3.5999152542372883
NORTE,Avenida Parque Industrial,2,2024-08-11,42.1208021530666,0.9478813559322034,7619,2.730677966101695
NORTE,Avenida Parque Industrial,3,2024-08-11,42.81896812045138,0.9375423728813559,5171,2.7800000000000002
NORTE,Avenida Parque Industrial,4,2024-08-11,43.2624992890991,0.9374576271186441,3883,2.3888983050847457
NORTE,Avenida Parque Industrial,5,2024-08-11,43.689904106347115,0.9447457627118644,2788,2.325
NORTE,Avenida Parque Industrial,6,2024-08-11,46.11062553776214,0.8765254237288136,3013,2.5546610169491526
NORTE,Avenida Parque Industrial,7,2024-08-11,43.274476914524946,0.9307627118644067,4455,3.0147457627118643
NORTE,Avenida Parque Industrial,8,2024-08-11,43.00646708849845,0.9305932203389831,4657,2.844915254237288
NORTE,Avenida Parque Industrial,9,2024-08-11,41.105304513257614,0.9750847457627119,5725,3.1190677966101696
NORTE,Avenida Parque Industrial,10,2024-08-11,40.13621283364185,0.9964406779661017,7066,3.464237288135593
NORTE,Avenida Parque Industrial,11,2024-08-11,40.30004861644924,1.0179661016949153,7641,3.5803389830508476
NORTE,Avenida Parque Industrial,12,2024-08-11,39.33790248457574,1.049322033898305,7414,3.6427118644067793
NORTE,Avenida Parque Industrial,13,2024-08-11,38.28504264488161,1.0560169491525424,9377,3.7766949152542373
NORTE,Avenida Parque Industrial,14,2024-08-11,38.33501338328291,1.0916949152542372,10875,3.8647457627118644
NORTE,Avenida Parque Industrial,15,2024-08-11,37.381346877448024,1.0865254237288136,11645,4.094406779661017
NORTE,Avenida Parque Industrial,16,2024-08-11,38.02645822596975,1.0827731092436974,11593,4.0556302521008405
NORTE,Avenida Parque Industrial,17,2024-08-11,38.30255832597971,1.057457627118644,11640,3.5089830508474575
NORTE,Avenida Parque Industrial,18,2024-08-11,38.66985486613965,1.055677966101695,12125,3.9180508474576268
NORTE,Avenida Parque Industrial,19,2024-08-11,36.75192475274408,1.1213559322033897,11160,4.254406779661017
NORTE,Avenida Parque Industrial,20,2024-08-11,36.35329206744661,1.1309322033898304,12591,4.138305084745762
NORTE,Avenida Parque Industrial,21,2024-08-11,37.8373174360602,1.0792372881355934,12809,3.7209322033898307
NORTE,Avenida Parque Industrial,22,2024-08-11,39.214111245443355,1.0332203389830508,11742,3.2655084745762712
NORTE,Avenida Parque Industrial,23,2024-08-11,39.74321470308192,1.009322033898305,8050,3.074576271186441
NORTE,Libramiento Noroeste de Monterrey,0,2024-08-11,82.72943386616517,1.0,1873,0.937391304347826
NORTE,Libramiento Noroeste de Monterrey,1,2024-08-11,83.25322872590503,0.9908695652173912,1908,1.123913043478261
NORTE,Libramiento Noroeste de Monterrey,2,2024-08-11,85.28801128349788,0.9643478260869565,1361,0.911304347826087
NORTE,Libramiento Noroeste de Monterrey,3,2024-08-11,82.72898056730921,1.0043478260869565,1110,0.9721739130434782
NORTE,Libramiento Noroeste de Monterrey,4,2024-08-11,84.98206354803321,0.9747826086956521,821,0.8660869565217392
NORTE,Libramiento Noroeste de Monterrey,5,2024-08-11,85.22825458392101,0.988695652173913,612,0.8434782608695651
NORTE,Libramiento Noroeste de Monterrey,6,2024-08-11,92.77523037141513,0.8873913043478261,1038,0.6608695652173913
NORTE,Libramiento Noroeste de Monterrey,7,2024-08-11,90.67442250430967,0.9134782608695653,1566,0.7743478260869565
NORTE,Libramiento Noroeste de Monterrey,8,2024-08-11,91.67295956746591,0.9004347826086957,1722,0.8573913043478261
NORTE,Libramiento Noroeste de Monterrey,9,2024-08-11,91.05000783576241,0.9078260869565217,1568,0.8600000000000001
NORTE,Libramiento Noroeste de Monterrey,10,2024-08-11,75.27241279463605,1.030909090909091,2097,1.9896969696969695
NORTE,Libramiento Noroeste de Monterrey,11,2024-08-11,86.5151006895471,0.9617391304347827,2336,1.085217391304348
NORTE,Libramiento Noroeste de Monterrey,12,2024-08-11,74.43914605022329,0.9890909090909091,2603,1.6781818181818182
NORTE,Libramiento Noroeste de Monterrey,13,2024-08-11,86.85287885911299,0.9526086956521739,2770,0.7365217391304348
NORTE,Libramiento Noroeste de Monterrey,14,2024-08-11,73.31275186683634,1.0424242424242425,3046,1.842121212121212
NORTE,Libramiento Noroeste de Monterrey,15,2024-08-11,70.98794944200787,1.0542424242424242,3434,2.4178787878787875
NORTE,Libramiento Noroeste de Monterrey,16,2024-08-11,75.34196589620099,0.973939393939394,3033,1.3763636363636365
NORTE,Libramiento Noroeste de Monterrey,17,2024-08-11,71.71244371598056,1.0706060606060606,2879,3.412727272727273
NORTE,Libramiento Noroeste de Monterrey,18,2024-08-11,72.45885256309788,1.029090909090909,3380,2.3396969696969694
NORTE,Libramiento Noroeste de Monterrey,19,2024-08-11,71.51347734958387,1.029090909090909,3384,1.7239393939393939
NORTE,Libramiento Noroeste de Monterrey,20,2024-08-11,78.49503212662592,1.0769565217391304,3199,1.5234782608695652
NORTE,Libramiento Noroeste de Monterrey,21,2024-08-11,77.86948989186648,1.0595652173913044,2678,1.0569565217391304
NORTE,Libramiento Noroeste de Monterrey,22,2024-08-11,79.82529344930262,1.0408695652173914,2040,1.953478260869565
NORTE,Libramiento Noroeste de Monterrey,23,2024-08-11,82.90402797367183,1.0069565217391305,1838,0.9578260869565218
NORTE,Avenida Licenciado Raúl Salinas Lozano,0,2024-08-12,39.05615361672043,1.0,7254,3.422037037037037
NORTE,Avenida Licenciado Raúl Salinas Lozano,1,2024-08-12,41.50787470725995,0.9579012345679013,5345,2.4080246913580243
NORTE,Avenida Licenciado Raúl Salinas Lozano,2,2024-08-12,40.84440872448992,1.0974814814814815,1694,2.458296296296296
NORTE,Avenida Licenciado Raúl Salinas Lozano,3,2024-08-12,40.87237076982028,0.8996875,326,2.3321875
NORTE,Avenida Licenciado Raúl Salinas Lozano,4,2024-08-12,41.38191077956933,0.9778947368421054,451,2.648421052631579
NORTE,Avenida Licenciado Raúl Salinas Lozano,5,2024-08-12,38.323017520275364,1.0707453416149069,2883,2.979627329192547
NORTE,Avenida Licenciado Raúl Salinas Lozano,6,2024-08-12,36.731085678935976,1.138641975308642,13605,3.786296296296296
NORTE,Avenida Licenciado Raúl Salinas Lozano,7,2024-08-12,36.04436797608001,1.1462345679012345,17614,3.961172839506173
NORTE,Avenida Licenciado Raúl Salinas Lozano,8,2024-08-12,36.75422337354367,1.1340123456790123,17177,3.6565432098765434
NORTE,Avenida Licenciado Raúl Salinas Lozano,9,2024-08-12,33.62672403635132,1.2449999999999999,13106,4.758148148148148
NORTE,Avenida Licenciado Raúl Salinas Lozano,10,2024-08-12,34.37382811924647,1.1901234567901235,13910,4.215493827160493
NORTE,Avenida Licenciado Raúl Salinas Lozano,11,2024-08-12,33.202462146318474,1.268888888888889,13603,5.004753086419753
NORTE,Avenida Licenciado Raúl Salinas Lozano,12,2024-08-12,32.795641303227136,1.2758024691358025,16814,4.770185185185185
NORTE,Avenida Licenciado Raúl Salinas Lozano,13,2024-08-12,31.09301179797623,1.3300617283950618,14483,4.811604938271605
NORTE,Avenida Licenciado Raúl Salinas Lozano,14,2024-08-12,33.066257567054045,1.2918518518518518,16766,5.460864197530864
NORTE,Avenida Licenciado Raúl Salinas Lozano,15,2024-08-12,32.47057060374413,1.3118518518518518,15778,5.189814814814815
NORTE,Avenida Licenciado Raúl Salinas Lozano,16,2024-08-12,30.820904032816347,1.3720987654320989,14439,5.613395061728395
NORTE,Avenida Licenciado Raúl Salinas Lozano,17,2024-08-12,30.201593868292754,1.433641975308642,19659,6.535061728395062
NORTE,Avenida Licenciado Raúl Salinas Lozano,18,2024-08-12,29.05033987303551,1.5354320987654322,22031,6.034074074074074
NORTE,Avenida Licenciado Raúl Salinas Lozano,19,2024-08-12,28.685151451548762,1.7080246913580246,19840,6.4772839506172835
NORTE,Avenida Licenciado Raúl Salinas Lozano,20,2024-08-12,30.028069720000587,1.615432098765432,19537,5.751049382716049
NORTE,Avenida Licenciado Raúl Salinas Lozano,21,2024-08-12,33.41391122796164,1.241358024691358,16622,4.962962962962963
NORTE,Avenida Licenciado Raúl Salinas Lozano,22,2024-08-12,36.48563198709735,1.135864197530864,10797,3.9611111111111112
NORTE,Avenida Licenciado Raúl Salinas Lozano,23,2024-08-12,34.63924226356178,1.1692592592592592,6578,4.4403703703703705
NORTE,Avenida Parque Industrial,0,2024-08-12,42.12595751472711,1.0,7074,3.1216101694915257
NORTE,Avenida Parque Industrial,1,2024-08-12,43.81024174300061,0.953728813559322,5020,2.8166101694915255
NORTE,Avenida Parque Industrial,2,2024-08-12,42.95967250966565,0.9723809523809523,1617,2.6018095238095236
NORTE,Avenida Parque Industrial,3,2024-08-12,48.2995821957475,1.06,96,1.2000000000000002
NORTE,Avenida Parque Industrial,4,2024-08-12,45.37005121779221,1.003,1047,2.1427500000000004
NORTE,Avenida Parque Industrial,5,2024-08-12,42.4175534735077,1.0361864406779662,3934,2.786949152542373
NORTE,Avenida Parque Industrial,6,2024-08-12,39.91591739239712,1.0922033898305084,11184,3.526016949152542
NORTE,Avenida Parque Industrial,7,2024-08-12,37.720990748197984,1.1766101694915254,15479,3.940677966101695
NORTE,Avenida Parque Industrial,8,2024-08-12,38.839705601084184,1.15025,16075,3.6540833333333333
NORTE,Avenida Parque Industrial,9,2024-08-12,39.01541490011613,1.1359322033898305,10249,3.6319491525423726
NORTE,Avenida Parque Industrial,10,2024-08-12,39.56516420435053,1.1103389830508474,10158,3.6601694915254237
NORTE,Avenida Parque Industrial,11,2024-08-12,38.689749817917644,1.1661016949152543,10107,3.5913559322033897
NORTE,Avenida Parque Industrial,12,2024-08-12,38.22927884377241,1.1497457627118646,11121,3.9628813559322036
NORTE,Avenida Parque Industrial,13,2024-08-12,35.92516882749967,1.2314406779661018,12304,4.006694915254237
NORTE,Avenida Parque Industrial,14,2024-08-12,37.455185724009006,1.2005932203389829,12752,3.9904237288135596
NORTE,Avenida Parque Industrial,15,2024-08-12,34.428542992535085,1.2989830508474576,11676,4.335423728813559
NORTE,Avenida Parque Industrial,16,2024-08-12,33.031908535030446,1.3941525423728813,11875,4.90135593220339
NORTE,Avenida Parque Industrial,17,2024-08-12,31.92023233158987,1.461949152542373,15736,5.037881355932203
NORTE,Avenida Parque Industrial,18,2024-08-12,30.267464587961836,1.6514406779661017,18080,6.123305084745763
NORTE,Avenida Parque Industrial,19,2024-08-12,34.47202903044124,1.3140677966101695,14173,4.5914406779661014
NORTE,Avenida Parque Industrial,20,2024-08-12,34.09521008727111,1.3266101694915253,14266,4.783898305084746
NORTE,Avenida Parque Industrial,21,2024-08-12,35.07421750449014,1.2575423728813557,12894,4.280423728813559
NORTE,Avenida Parque Industrial,22,2024-08-12,39.409394899492376,1.1071186440677965,9473,3.2565254237288133
NORTE,Avenida Parque Industrial,23,2024-08-12,41.07302612629636,1.0564406779661017,5146,3.0256779661016946
NORTE,Libramiento Noroeste de Monterrey,0,2024-08-12,84.38371532675129,1.0,1171,0.8339130434782609
NORTE,Libramiento Noroeste de Monterrey,1,2024-08-12,82.70122394608995,1.0213043478260868,714,0.8495652173913043
NORTE,Libramiento Noroeste de Monterrey,2,2024-08-12,85.07316133834821,1.0,542,0.7930434782608695
NORTE,Libramiento Noroeste de Monterrey,3,2024-08-12,78.22097711957373,1.6504347826086956,454,2.1217391304347823
NORTE,Libramiento Noroeste de Monterrey,4,2024-08-12,84.58350219401348,1.0078260869565216,502,0.9608695652173914
NORTE,Libramiento Noroeste de Monterrey,5,2024-08-12,80.83523193856762,1.0356521739130435,1331,0.9782608695652174
NORTE,Libramiento Noroeste de Monterrey,6,2024-08-12,56.73730644274371,0.995151515151515,3530,2.893939393939394
NORTE,Libramiento Noroeste de Monterrey,7,2024-08-12,44.07949891875984,1.4317647058823528,4724,4.970882352941176
NORTE,Libramiento Noroeste de Monterrey,8,2024-08-12,45.22897463216641,1.5702702702702702,4072,7.612972972972973
NORTE,Libramiento Noroeste de Monterrey,9,2024-08-12,59.306706000175325,0.8966666666666666,2612,2.91
NORTE,Libramiento Noroeste de Monterrey,10,2024-08-12,69.580200741169,0.932962962962963,1629,2.576666666666667
NORTE,Libramiento Noroeste de Monterrey,11,2024-08-12,69.29876155774957,1.3295652173913042,1521,5.400434782608696
NORTE,Libramiento Noroeste de Monterrey,12,2024-08-12,44.30792117223006,4.7126086956521736,1180,23.00695652173913
NORTE,Libramiento Noroeste de Monterrey,13,2024-08-12,40.967142053548194,3.8689285714285715,1008,19.493214285714288
NORTE,Libramiento Noroeste de Monterrey,14,2024-08-12,45.922631249020526,3.4443478260869567,902,14.711739130434783
NORTE,Libramiento Noroeste de Monterrey,15,2024-08-12,40.87821440309614,3.9356,1091,16.2816
NORTE,Libramiento Noroeste de Monterrey,16,2024-08-12,42.16427097086115,1.5896969696969698,2152,8.208181818181819
NORTE,Libramiento Noroeste de Monterrey,17,2024-08-12,58.39358435231207,0.8942424242424242,4347,3.4736363636363636
NORTE,Libramiento Noroeste de Monterrey,18,2024-08-12,59.08332106928347,0.9227272727272727,4680,2.685151515151515
NORTE,Libramiento Noroeste de Monterrey,19,2024-08-12,58.634654485852955,0.9521212121212121,3837,2.2033333333333336
NORTE,Libramiento Noroeste de Monterrey,20,2024-08-12,52.397817441869734,1.0660606060606062,2765,4.200909090909091
NORTE,Libramiento Noroeste de Monterrey,21,2024-08-12,60.442074811589656,0.8433333333333333,2688,2.4527272727272726
NORTE,Libramiento Noroeste de Monterrey,22,2024-08-12,63.24271316202625,0.842121212121212,1811,2.477272727272727
NORTE,Libramiento Noroeste de Monterrey,23,2024-08-12,78.22179399780599,1.0947826086956522,1351,1.1456521739130434
NORTE,Avenida Licenciado Raúl Salinas Lozano,0,2024-08-13,38.73639219065294,1.0,4645,2.7221604938271606
NORTE,Avenida Licenciado Raúl Salinas Lozano,1,2024-08-13,42.61628665694549,0.9817901234567902,3972,2.136111111111111
NORTE,Avenida Licenciado Raúl Salinas Lozano,2,2024-08-13,42.92133078080831,0.9997278911564627,1867,2.0292517006802724
NORTE,Avenida Licenciado Raúl Salinas Lozano,3,2024-08-13,41.63614267994234,1.0047368421052632,190,2.126315789473684
NORTE,Avenida Licenciado Raúl Salinas Lozano,4,2024-08-13,42.63378097053217,0.97,70,0.7628571428571428
NORTE,Avenida Licenciado Raúl Salinas Lozano,5,2024-08-13,34.36704869367139,1.342945205479452,2796,4.379520547945205
NORTE,Avenida Licenciado Raúl Salinas Lozano,6,2024-08-13,37.650490845889856,1.1753703703703704,11303,3.732901234567901
NORTE,Avenida Licenciado Raúl Salinas Lozano,7,2024-08-13,36.27072709999558,1.1650617283950617,17400,3.700987654320987
NORTE,Avenida Licenciado Raúl Salinas Lozano,8,2024-08-13,34.280755379788786,1.2240123456790124,16282,4.471481481481481
NORTE,Avenida Licenciado Raúl Salinas Lozano,9,2024-08-13,32.70164597233883,1.3431481481481482,13602,4.95962962962963
NORTE,Avenida Licenciado Raúl Salinas Lozano,10,2024-08-13,34.27766467087918,1.2459259259259259,14062,4.1896913580246915
NORTE,Avenida Licenciado Raúl Salinas Lozano,11,2024-08-13,30.692441231054747,1.3746913580246913,14472,5.854135802469136
NORTE,Avenida Licenciado Raúl Salinas Lozano,12,2024-08-13,30.6616825372277,1.4176543209876542,16043,5.281111111111111
NORTE,Avenida Licenciado Raúl Salinas Lozano,13,2024-08-13,32.16414247418732,1.3530246913580246,16399,5.305493827160494
