CO,O3,NO,NO2,PM2.5,NOX,PM10,SO2,WSR,WDR,Zona,Hora
0.82,6.0,6.7,9.0,14.0,15.7,50.0,2.6,5.8,105.0,NORTE,7
0.84,9.0,6.0,8.3,14.0,14.3,70.0,2.6,3.4,108.0,NORTE,8
0.85,15.0,5.7,8.4,17.0,14.1,77.0,2.6,3.1,164.0,NORTE,9
0.85,28.0,4.5,8.0,8.0,12.5,83.0,2.7,2.5,128.0,NORTE,10
0.87,55.0,2.8,8.1,15.0,11.0,82.0,3.0,2.5,152.0,NORTE,11
0.91,79.0,2.1,7.9,16.0,10.0,70.0,2.7,6.1,130.0,NORTE,12
0.79,56.0,2.0,4.4,11.0,6.3,73.0,2.7,10.1,135.0,NORTE,13
0.77,39.0,2.4,3.4,9.0,5.8,48.0,2.5,13.2,146.0,NORTE,14
0.74,36.0,2.2,2.9,8.0,5.0,41.0,2.5,12.7,147.0,NORTE,15
0.77,29.0,2.7,3.4,9.0,6.1,34.0,2.7,13.9,149.0,NORTE,16
0.76,24.0,2.5,3.9,13.0,6.4,44.0,2.5,14.6,145.0,NORTE,17
0.86,21.0,2.5,5.3,13.0,7.8,63.0,2.6,13.1,152.0,NORTE,18
0.91,19.0,2.2,5.8,13.5,8.0,48.0,2.6,13.0,146.0,NORTE,19
0.84,18.0,2.4,6.2,14.0,8.6,40.0,2.6,12.6,146.0,NORTE,20
0.81,17.0,2.0,6.1,14.0,8.2,40.0,2.6,12.9,140.0,NORTE,21
0.77,16.0,2.1,4.9,16.0,7.0,66.0,2.5,9.6,146.0,NORTE,22
0.72,17.0,1.7,2.9,17.0,4.5,57.0,2.6,10.4,167.0,NORTE,23
0.72,17.0,1.7,3.3,18.0,5.0,73.0,2.5,8.2,138.0,NORTE,0
0.71,16.0,1.6,3.6,20.0,5.2,68.0,2.5,9.9,115.0,NORTE,1
0.71,15.0,1.6,3.2,21.0,4.8,88.0,2.7,7.9,121.0,NORTE,2
0.71,14.0,1.7,4.0,22.0,5.7,89.0,2.6,7.0,117.0,NORTE,3
0.74,11.0,2.1,5.7,23.0,7.8,92.0,2.6,7.1,106.0,NORTE,4
0.76,7.0,3.0,8.0,24.0,10.9,100.0,2.7,5.9,107.0,NORTE,5
0.79,6.0,5.2,8.9,27.0,14.0,110.0,2.7,5.8,59.0,NORTE,6
0.8,7.0,6.6,8.8,28.0,15.4,125.0,2.8,5.2,64.0,NORTE,7
0.81,12.0,6.9,8.1,30.0,15.0,131.0,2.6,3.5,66.0,NORTE,8
0.86,19.0,6.5,8.7,29.0,15.2,122.0,2.5,3.6,149.0,NORTE,9
0.91,39.0,3.9,8.8,27.0,12.7,113.0,2.8,3.3,152.0,NORTE,10
0.88,65.0,2.5,8.4,27.0,11.0,115.0,2.9,6.5,116.0,NORTE,11
0.88,77.0,2.2,7.3,25.0,9.5,109.0,3.0,7.6,143.0,NORTE,12
0.82,61.0,2.1,4.8,21.0,6.9,95.0,3.0,10.2,138.0,NORTE,13
0.77,41.0,2.4,3.4,18.0,5.8,82.0,2.9,13.6,137.0,NORTE,14
0.75,38.0,2.4,3.4,20.0,5.7,74.0,2.8,12.9,142.0,NORTE,15
0.74,32.0,2.5,3.1,21.0,5.6,93.0,2.8,15.2,150.0,NORTE,16
0.75,26.0,2.6,4.0,22.0,6.7,98.0,2.7,16.2,153.0,NORTE,17
0.76,22.0,2.3,4.9,20.0,7.2,113.0,2.7,14.9,150.0,NORTE,18
0.77,20.0,2.0,4.9,21.0,6.9,87.0,2.8,16.1,141.0,NORTE,19
0.79,18.0,2.0,5.7,23.0,7.8,82.0,2.8,13.9,149.0,NORTE,20
0.78,12.0,2.2,7.0,24.0,9.2,96.0,2.6,12.2,130.0,NORTE,21
0.78,22.0,2.2,7.0,24.0,9.2,65.0,3.2,16.9,158.0,NORTE,22
0.78,18.0,2.2,7.0,24.0,9.2,71.0,4.3,12.4,130.0,NORTE,23
0.67,17.0,2.1,2.8,4.1,4.9,11.0,1.7,14.7,101.0,SURESTE,0
0.67,17.0,2.1,2.8,4.1,4.9,11.0,1.7,14.7,101.0,SURESTE,1
0.66,16.0,2.1,2.1,4.1,4.1,9.0,1.6,12.2,83.0,SURESTE,2
0.65,14.0,2.1666666666666665,2.5,3.58,4.5,7.0,1.8,6.2,100.0,SURESTE,3
0.64,14.0,2.2333333333333334,2.3,3.56,4.4,13.0,1.6,5.4,142.0,SURESTE,4
0.66,11.0,2.3,3.6,3.77,5.8,11.0,1.7,4.8,59.0,SURESTE,5
0.67,10.0,2.4,7.0,3.78,9.4,15.0,1.6,7.2,75.0,SURESTE,6
0.74,9.0,3.5,8.9,4.27,12.4,18.0,1.6,3.6,113.0,SURESTE,7
0.81,10.0,6.0,9.4,4.27,15.3,11.0,1.6,3.3,71.0,SURESTE,8
0.93,13.0,10.9,12.2,4.55,22.9,18.0,1.8,5.5,76.0,SURESTE,9
0.85,19.0,6.9,10.2,4.55,17.0,35.0,2.0,16.0,61.0,SURESTE,10
0.88,22.0,5.8,9.0,4.77,14.7,28.0,2.1,17.1,79.0,SURESTE,11
0.88,19.0,5.1,5.7,4.77,10.7,33.0,1.9,14.8,104.0,SURESTE,12
0.79,20.0,4.0,4.3,4.96,8.3,46.0,1.8,16.4,112.0,SURESTE,13
0.8,17.0,4.5,4.7,4.96,9.3,48.0,1.8,13.7,123.0,SURESTE,14
0.9,22.0,5.1,7.4,4.79,12.5,50.0,2.0,15.6,102.0,SURESTE,15
0.88,25.0,5.4,7.4,4.79,12.7,50.0,2.2,13.3,111.0,SURESTE,16
0.84,24.0,4.4,7.0,6.01,11.3,44.0,2.2,13.4,117.0,SURESTE,17
0.83,18.0,4.4,7.2,6.07,11.6,51.0,2.0,13.4,106.0,SURESTE,18
0.81,17.0,4.2,7.8,10.51,11.9,36.0,1.8,11.1,124.0,SURESTE,19
0.81,18.0,3.8,8.4,10.56,12.2,43.0,2.4,11.5,130.0,SURESTE,20
0.75,16.0,3.4,5.5,8.9,8.7,46.0,2.1,11.3,127.0,SURESTE,21
0.71,19.0,3.1,4.0,8.87,7.1,34.0,1.8,13.5,130.0,SURESTE,22
0.79,11.0,3.4,9.2,11.21,12.6,23.0,1.8,6.7,337.0,SURESTE,23
0.83,8.0,4.1,10.9,11.24,15.0,28.0,1.8,6.2,310.0,SURESTE,0
0.8,7.0,2.9,11.3,5.89,14.1,26.0,1.8,8.3,74.0,SURESTE,1
0.78,7.0,2.3,9.6,5.967083333333333,11.8,27.0,1.7,4.6,82.0,SURESTE,2
0.82,4.0,4.3,11.2,6.0441666666666665,15.4,30.0,1.7,1.8,299.0,SURESTE,3
0.83,3.0,7.2,10.5,6.12125,17.6,38.0,1.7,1.9,261.0,SURESTE,4
0.88,3.0,10.7,15.7,6.198333333333333,26.3,36.0,1.7,2.5,272.0,SURESTE,5
0.91,2.0,18.9,15.1,9.92,34.0,57.0,1.8,1.8,338.0,SURESTE,6
1.03,3.0,24.0,15.9,10.825,39.8,58.0,1.9,1.9,316.0,SURESTE,7
1.18,4.0,21.0,17.7,11.4,38.6,68.0,1.9,3.4,12.0,SURESTE,8
0.98,9.0,17.2,16.2,14.13,33.5,79.0,2.0,5.6,39.0,SURESTE,9
0.96,17.0,12.5,17.0,15.44,29.5,76.0,2.0,4.1,56.0,SURESTE,10
0.92,32.0,7.8,15.8,16.65,23.5,69.0,1.9,8.3,67.0,SURESTE,11
0.85,44.0,3.7,9.3,18.92,12.9,61.0,1.9,11.2,90.0,SURESTE,12
0.78,29.0,3.9,5.2,19.09,9.1,62.0,1.9,19.3,105.0,SURESTE,13
0.75,24.0,4.1,4.4,17.31,8.5,53.0,1.7,17.4,116.0,SURESTE,14
0.72,23.0,4.1,4.4,18.66,8.5,48.0,1.8,18.3,123.0,SURESTE,15
0.72,23.0,4.0,4.5,17.98,8.4,46.0,1.8,17.5,126.0,SURESTE,16
0.71,23.0,3.9,4.4,14.58,8.3,44.0,1.8,17.3,125.0,SURESTE,17
0.71,22.0,3.9,4.6,14.940000000000001,8.5,37.0,1.7,16.7,130.0,SURESTE,18
0.69,22.0,3.5,4.9,13.085,8.5,45.0,1.7,15.9,138.0,SURESTE,19
0.73,20.0,3.4,6.7,11.45,10.1,34.0,1.7,12.8,130.0,SURESTE,20
0.84,16.0,3.8,9.9,7.431666666666667,13.6,42.0,1.7,14.4,99.0,SURESTE,21
0.7,15.0,3.1,4.1,7.50875,7.3,53.0,1.7,18.5,119.0,SURESTE,22
0.69,12.0,2.7,3.8,7.585833333333333,6.5,54.0,1.7,18.0,114.0,SURESTE,23
0.67,11.0,2.4,3.1,7.662916666666667,5.5,56.0,1.7,19.3,101.0,SURESTE,0
0.66,11.0,2.1,3.0,7.74,5.1,47.0,1.7,18.2,93.0,SURESTE,1
0.63,13.0,2.1,2.5,7.71,4.5,51.0,1.6500000000000001,15.6,103.0,SURESTE,2
0.62,14.0,2.125,2.2,7.92,4.2,47.0,1.6,12.9,106.0,SURESTE,3
0.61,14.0,2.1500000000000004,2.0,7.96,4.1,43.0,1.7,12.2,97.0,SURESTE,4
0.62,13.0,2.1750000000000003,2.4,8.01,4.4,37.0,1.6,10.1,110.0,SURESTE,5
0.64,11.0,2.2,4.1,8.01,6.3,40.0,1.6,8.5,86.0,SURESTE,6
0.74,5.0,7.0,9.6,8.34,16.5,46.0,1.7,6.5,73.0,SURESTE,7
0.8,8.0,11.1,10.0,8.34,21.0,54.0,1.8,5.0,59.0,SURESTE,8
0.85,13.0,11.4,11.6,8.63,22.9,57.0,1.8,7.5,74.0,SURESTE,9
0.87,17.0,10.0,12.8,8.63,22.7,63.0,1.9,8.7,97.0,SURESTE,10
0.84,25.0,6.9,12.7,15.65,19.4,65.0,1.9,10.6,80.0,SURESTE,11
0.84,48.0,3.8,9.7,15.64,13.4,72.0,2.1,12.3,76.0,SURESTE,12
0.78,55.0,2.7,9.1,15.63,11.7,72.0,2.7,11.4,77.0,SURESTE,13
0.77,44.0,2.9,6.4,15.56,9.2,65.0,2.5,16.5,90.0,SURESTE,14
0.74,32.0,3.4,5.1,18.66,8.5,55.0,2.3,17.2,112.0,SURESTE,15
0.73,28.0,3.5,4.8,18.85,8.3,43.0,2.2,16.3,116.0,SURESTE,16
0.7,28.0,3.5,4.8,26.78,8.3,32.0,2.0,15.8,124.0,SURESTE,17
0.69,29.0,3.2,5.0,26.85,8.950000000000001,28.0,2.2,15.3,136.0,SURESTE,18
0.7,30.0,3.1,6.5,22.69,9.6,27.0,2.2,14.8,140.0,SURESTE,19
0.69,29.0,2.6,6.6,22.71,9.1,29.0,2.2,12.2,130.0,SURESTE,20
0.76,24.0,3.0,8.3,20.43,11.2,21.0,2.1,16.0,110.0,SURESTE,21
0.69,20.0,2.7,4.3,20.43,7.1,36.0,2.2,16.4,123.0,SURESTE,22
0.68,19.0,2.3,3.8,11.23,6.1,35.0,2.1,18.2,97.0,SURESTE,23
0.65,18.0,2.1,2.7,13.46,4.7,32.0,2.0,20.8,94.0,SURESTE,0
0.65,17.0,1.9,2.7,12.75,4.6,31.0,2.0,15.0,107.0,SURESTE,1
0.64,17.0,1.9,2.7,12.37,4.6,23.0,1.9,12.0,114.0,SURESTE,2
0.63,17.0,1.9,2.5,11.69,4.3,30.0,1.9,11.2,102.0,SURESTE,3
0.63,16.0,1.9,2.7,11.85,4.6,28.0,1.7,8.7,105.0,SURESTE,4
0.65,11.0,2.0,5.7,12.9,7.7,30.0,1.6,8.5,61.0,SURESTE,5
0.66,10.0,2.1,7.2,13.3,9.2,38.0,1.7,9.1,81.0,SURESTE,6
0.73,7.0,3.3,9.8,13.85,13.1,36.0,1.7,8.9,84.0,SURESTE,7
0.78,7.0,6.6,8.9,14.38,15.4,43.0,1.7,8.7,106.0,SURESTE,8
0.8,11.0,7.8,7.6,21.27,15.4,45.0,2.0,9.3,92.0,SURESTE,9
0.8,18.0,5.9,7.6,22.16,13.4,63.0,1.9,9.4,109.0,SURESTE,10
0.86,37.0,4.8,11.4,22.37,16.1,61.0,2.1,8.0,111.0,SURESTE,11
0.86,46.0,3.7,10.1,24.72,13.7,58.0,1.8,10.4,126.0,SURESTE,12
0.84,59.0,2.7,8.7,25.79,11.4,63.0,1.7,14.1,122.0,SURESTE,13
0.81,55.0,2.8,7.1,23.77,9.8,71.0,1.7,16.7,107.0,SURESTE,14
0.85,58.0,2.8,7.2,23.89,9.9,63.0,1.8,17.8,102.0,SURESTE,15
0.79,51.0,2.7,5.9,17.98,8.7,67.0,1.9,18.1,110.0,SURESTE,16
0.78,40.0,3.2,5.9,13.67,9.1,43.0,1.9,18.1,114.0,SURESTE,17
0.75,39.0,3.0,5.8,12.14,8.8,33.0,1.9,17.2,120.0,SURESTE,18
0.73,32.0,2.8,5.7,9.8,8.5,31.0,1.9,16.2,125.0,SURESTE,19
0.73,29.0,2.9,6.3,9.42,9.3,23.0,1.8,14.4,125.0,SURESTE,20
0.67,28.0,2.7,4.9,9.15,7.6,27.0,1.8,15.7,127.0,SURESTE,21
0.63,28.0,2.6,3.8,10.09,6.4,26.0,1.8,16.3,139.0,SURESTE,22
0.72,21.0,2.5,6.9,12.25,9.4,43.0,1.7,19.0,104.0,SURESTE,23
0.66,20.0,2.1,4.5,12.58,6.6,43.0,1.8,17.2,100.0,SURESTE,0
0.67,18.0,2.0,4.9,12.91,6.9,39.0,1.7,11.4,103.0,SURESTE,1
0.65,18.0,1.9,3.4,14.85,5.3,41.0,1.7,11.5,103.0,SURESTE,2
0.63,16.0,1.9,2.7,16.86,4.6,40.0,2.0,12.6,109.0,SURESTE,3
0.63,15.0,2.0,2.9,19.99,4.9,56.0,1.9,11.4,107.0,SURESTE,4
0.63,14.0,1.9,3.9,23.55,5.8,58.0,2.1,12.1,95.0,SURESTE,5
0.65,12.0,2.1,5.5,23.98,7.6,65.0,2.1,8.9,93.0,SURESTE,6
0.73,6.0,4.2,12.0,24.26,16.1,59.0,2.0,8.8,69.0,SURESTE,7
0.77,8.0,4.8,10.6,24.54,15.3,64.0,1.9,8.4,71.0,SURESTE,8
0.82,12.0,7.3,10.5,24.12,17.7,68.0,2.0,6.1,84.0,SURESTE,9
0.81,19.0,8.1,10.6,24.49,18.6,65.0,2.0,9.3,74.0,SURESTE,10
0.85,25.0,7.8,12.3,25.05,20.0,71.0,1.9,10.3,90.0,SURESTE,11
0.93,42.0,5.1,12.6,25.66,17.5,74.0,2.0,9.8,110.0,SURESTE,12
0.9,61.0,3.4,11.4,30.09,14.8,79.0,1.9,12.4,96.0,SURESTE,13
0.84,61.0,2.8,9.5,28.82,12.2,74.0,1.9,12.6,122.0,SURESTE,14
0.82,60.0,2.7,7.6,26.42,10.2,72.0,1.8,14.4,118.0,SURESTE,15
0.75,61.0,2.7,7.0,31.31,9.6,75.0,2.0,13.4,125.0,SURESTE,16
0.7,61.0,2.5,7.5,28.305,9.9,64.0,2.2,13.5,126.0,SURESTE,17
0.72,56.0,2.4,7.0,25.3,9.4,65.0,2.3,14.1,117.0,SURESTE,18
0.72,55.0,2.3,8.2,23.18,10.4,62.0,2.4,13.2,129.0,SURESTE,19
0.72,44.0,2.2,8.3,26.96,10.5,64.0,2.7,11.3,140.0,SURESTE,20
0.73,40.0,2.3,8.2,23.8,10.4,55.0,2.5,9.0,114.0,SURESTE,21
0.7,32.0,2.4,7.6,18.07,10.0,53.0,2.2,11.8,114.0,SURESTE,22
0.68,22.0,2.4,4.4,17.15,6.7,49.0,2.0,17.2,102.0,SURESTE,23
0.67,19.0,2.1,3.4,17.37,5.4,46.0,1.8,17.7,101.0,SURESTE,0
0.67,17.0,2.0,3.2,16.48,5.2,53.0,1.9,14.1,103.0,SURESTE,1
0.67,15.0,1.9,4.0,16.46,5.9,50.0,1.8,10.1,71.0,SURESTE,2
0.66,11.0,2.1,7.9,16.5,9.9,49.0,1.8,8.4,53.0,SURESTE,3
0.66,9.0,2.1,9.4,16.283541666666668,11.3,57.0,2.0,9.4,75.0,SURESTE,4
0.67,12.0,2.0,5.6,16.067083333333333,7.7,61.0,1.9,7.5,66.0,SURESTE,5
0.66,10.0,2.1,7.3,15.850625,9.4,61.0,2.0,4.6,53.0,SURESTE,6
0.73,7.0,5.3,12.4,15.634166666666667,17.6,60.0,2.1,2.5,40.0,SURESTE,7
0.84,10.0,10.2,12.3,11.4,22.4,62.0,2.2,4.0,296.0,SURESTE,8
0.97,14.0,14.9,17.5,14.13,32.4,69.0,2.2,4.6,327.0,SURESTE,9
1.07,31.0,9.6,19.6,15.44,29.3,88.0,2.2,7.1,81.0,SURESTE,10
0.99,43.0,7.0,19.2,16.65,26.3,92.0,2.2,10.3,71.0,SURESTE,11
0.9,48.0,4.3,11.5,18.92,15.7,102.0,2.4,14.2,83.0,SURESTE,12
0.82,48.0,3.4,7.7,19.09,11.1,96.0,3.4,14.5,100.0,SURESTE,13
0.79,56.0,3.1,9.4,17.31,12.5,99.0,10.3,16.1,120.0,SURESTE,14
0.76,30.0,3.7,5.4,18.66,9.0,116.0,5.9,16.1,119.0,SURESTE,15
0.69,27.0,4.1,5.3,17.98,9.4,72.0,2.8,14.6,127.0,SURESTE,16
0.72,28.0,4.3,5.8,14.58,10.1,65.0,2.5,14.5,111.0,SURESTE,17
0.71,26.0,3.8,5.1,14.940000000000001,9.0,68.0,2.4,14.3,118.0,SURESTE,18
0.67,24.0,3.4,5.7,13.085,9.2,65.0,2.1,13.9,148.0,SURESTE,19
0.71,21.0,3.3,7.5,11.45,10.8,63.0,2.1,11.1,139.0,SURESTE,20
0.71,21.0,3.4,7.3,10.614999999999998,10.7,61.0,2.6,11.6,140.0,SURESTE,21
0.66,21.0,3.1,6.2,10.925,9.3,62.0,2.2,10.6,148.0,SURESTE,22
0.68,16.0,3.4,9.4,11.39,12.7,64.0,1.9,6.5,158.0,SURESTE,23
0.8,10.0,6.249999999999999,13.35,10.7,19.549999999999997,67.5,1.95,4.1499999999999995,221.5,SURESTE,0
0.92,4.0,9.1,17.3,10.09,26.4,71.0,2.0,1.8,285.0,SURESTE,1
0.89,4.0,11.0,16.4,10.18,27.3,71.0,2.0,2.1,280.0,SURESTE,2
0.91,3.0,6.6,18.0,9.77,24.6,71.0,2.0,3.7,54.0,SURESTE,3
0.85,3.0,7.1,17.1,10.54,24.2,72.0,2.4,3.1,102.0,SURESTE,4
0.87,3.0,8.7,16.5,9.88,25.2,64.0,2.6,4.5,294.0,SURESTE,5
0.85,3.5,8.4,15.4,9.92,23.7,62.0,2.3,5.5,297.0,SURESTE,6
0.92,4.0,16.2,17.4,10.825,33.6,69.0,2.4,7.1,282.0,SURESTE,7
0.87,8.0,13.2,16.4,11.4,29.6,86.0,2.8,5.1,280.0,SURESTE,8
0.92,11.0,16.3,20.2,14.13,36.5,80.0,3.9,6.7,264.0,SURESTE,9
0.93,21.0,15.8,22.2,15.44,38.0,93.0,5.6,5.7,290.0,SURESTE,10
0.85,32.0,7.8,19.9,16.65,27.8,99.0,5.4,3.9,179.0,SURESTE,11
0.76,53.0,3.1,8.9,18.92,12.0,85.0,4.2,5.0,270.0,SURESTE,12
0.66,51.0,2.6,6.1,19.09,8.7,70.0,3.0,7.6,36.0,SURESTE,13
0.64,53.0,2.4,5.2,17.31,7.7,54.0,2.4,6.1,308.0,SURESTE,14
0.65,54.0,2.5,5.6,18.66,8.1,39.0,2.4,8.3,19.0,SURESTE,15
0.67,46.0,2.8,6.4,17.98,9.1,36.0,2.7,10.3,31.0,SURESTE,16
0.68,41.0,3.0,7.2,14.58,10.2,30.0,2.3,10.0,56.0,SURESTE,17
0.75,44.0,3.2,7.5,14.940000000000001,10.7,25.0,2.2,8.4,105.0,SURESTE,18
0.75,39.0,2.5,9.4,13.085,11.9,34.0,2.1,6.7,149.0,SURESTE,19
0.828,32.6,4.180000000000001,13.1,11.45,17.28,35.4,2.08,5.88,180.0,SURESTE,20
0.9059999999999999,26.2,5.86,16.8,10.614999999999998,22.66,36.8,2.06,5.0600000000000005,211.0,SURESTE,21
0.984,19.8,7.540000000000001,20.5,10.925,28.04,38.2,2.04,4.24,242.0,SURESTE,22
1.0619999999999998,13.4,9.22,24.2,6.975833333333333,33.42,39.6,2.02,3.4200000000000004,273.0,SURESTE,23
1.14,7.0,10.9,27.9,6.7593749999999995,38.8,41.0,2.0,2.6,304.0,SURESTE,0
1.19,9.0,4.0,33.4,6.542916666666667,37.4,47.0,2.1,2.8,17.0,SURESTE,1
1.07,9.0,3.7,27.2,6.326458333333333,30.9,67.0,2.1,2.5,265.0,SURESTE,2
0.78,16.0,2.3,13.3,6.11,15.5,51.0,2.0,3.1,305.0,SURESTE,3
0.72,17.0,2.1,9.9,15.73,12.0,36.0,1.9,4.7,278.0,SURESTE,4
0.69,16.0,2.6,9.6,16.94,12.2,35.0,1.9,5.7,293.0,SURESTE,5
0.79,12.0,6.7,17.2,18.95,23.9,34.0,1.9,6.1,292.0,SURESTE,6
0.95,6.0,17.3,23.1,21.34,40.4,46.0,2.1,6.2,295.0,SURESTE,7
1.08,12.0,19.4,26.8,22.22,46.1,46.0,2.7,6.8,288.0,SURESTE,8
1.07,27.0,11.4,27.9,26.01,39.2,59.0,4.2,6.5,273.0,SURESTE,9
1.25,39.0,11.9,36.2,23.58,48.0,89.0,6.0,6.3,106.0,SURESTE,10
1.11,74.0,5.1,25.9,21.15,31.0,98.0,4.4,9.5,61.0,SURESTE,11
0.99,98.0,3.1,18.1,20.76,21.1,108.0,4.0,14.1,70.0,SURESTE,12
0.83,83.0,2.6,10.7,17.52,13.2,102.0,3.5,15.1,95.0,SURESTE,13
0.74,63.0,2.5,6.6,15.6,9.1,74.0,3.9,15.7,89.0,SURESTE,14
0.73,49.0,2.7,5.9,12.46,8.6,63.0,4.2,14.0,113.0,SURESTE,15
0.76,43.0,2.8,6.2,13.47,9.0,41.0,2.8,13.7,99.0,SURESTE,16
0.74,42.0,2.7,7.7,11.68,10.4,46.0,3.0,11.1,147.0,SURESTE,17
0.68,44.0,2.8,6.8,10.35,9.6,39.0,5.0,12.3,153.0,SURESTE,18
0.74,39.0,2.6,7.9,9.2,10.5,32.0,3.9,14.9,130.0,SURESTE,19
0.76,36.0,2.4,8.1,9.65,10.4,45.0,3.7,12.0,129.0,SURESTE,20
0.77,34.0,2.5,8.9,11.06,11.4,36.0,2.5,14.4,109.0,SURESTE,21
0.74,31.0,2.5,7.4,11.11,9.9,40.0,2.1,18.3,104.0,SURESTE,22
0.71,28.0,2.2,8.5,9.24,10.7,34.0,2.0,10.7,90.0,SURESTE,23
0.72,22.0,2.0,11.7,9.610000000000001,13.7,31.0,2.0,8.8,59.0,SURESTE,0
0.76,15.0,2.1,16.9,9.98,18.8,44.0,2.4,6.6,67.0,SURESTE,1
0.76,18.0,2.0,11.7,10.18,13.6,26.0,3.0,5.5,58.0,SURESTE,2
0.74,14.0,2.1,16.4,10.23,18.4,37.0,2.7,1.9,5.0,SURESTE,3
0.76,8.0,2.2,21.4,10.54,23.6,40.0,2.4,1.8,303.0,SURESTE,4
0.77,8.0,2.4,19.7,11.17,22.1,40.0,2.4,2.5,96.0,SURESTE,5
0.97,3.0,12.8,22.1,10.74,34.8,43.0,2.2,1.9,183.0,SURESTE,6
0.82,7.0,9.8,23.9,11.93,33.6,50.0,2.2,3.1,40.0,SURESTE,7
0.93,11.0,16.6,24.5,11.79,41.1,49.0,2.3,4.2,324.0,SURESTE,8
1.05,22.0,14.9,28.8,12.37,43.6,58.0,2.6,5.1,10.0,SURESTE,9
1.13,38.0,8.9,25.5,14.85,34.3,73.0,2.6,5.1,65.0,SURESTE,10
0.97,55.0,6.0,22.8,15.89,28.8,60.0,2.6,8.6,69.0,SURESTE,11
0.84,60.0,4.5,15.5,15.82,20.0,72.0,2.8,14.5,67.0,SURESTE,12
0.79,60.0,3.9,9.8,14.26,13.6,62.0,4.8,17.2,99.0,SURESTE,13
0.76,61.0,3.5,8.7,13.04,12.2,58.0,14.4,18.5,97.0,SURESTE,14
0.73,47.0,3.1,6.1,16.66,9.2,76.0,10.6,18.7,102.0,SURESTE,15
0.7,42.0,2.8,5.0,14.08,7.8,56.0,4.0,16.7,116.0,SURESTE,16
0.69,42.0,2.8,5.2,10.73,8.1,34.0,2.8,15.7,117.0,SURESTE,17
0.74,39.0,3.1,6.5,7.9,9.6,31.0,2.3,15.6,131.0,SURESTE,18
0.73,35.0,2.8,7.8,7.98,10.6,34.0,2.1,14.3,143.0,SURESTE,19
0.74,32.0,2.6,8.9,9.49,11.5,33.0,2.1,11.7,137.0,SURESTE,20
0.73,31.0,2.5,7.6,9.36,10.1,26.0,2.0,11.2,135.0,SURESTE,21
0.69,25.0,2.5,7.8,7.86,10.3,23.0,2.3,11.3,127.0,SURESTE,22
0.67,22.0,2.3000000000000003,5.8,10.01,8.3,24.0,2.2,16.1,115.0,SURESTE,23
0.66,22.0,2.1,5.8,10.71,7.9,39.0,2.0,17.8,97.0,SURESTE,0
0.62,25.0,2.0,4.2,10.41,6.1,32.0,1.8,18.6,99.0,SURESTE,1
0.6,25.0,1.9,3.6,9.16,5.5,23.0,1.9,16.9,98.0,SURESTE,2
0.6,22.0,2.0,4.0,8.58,5.9,25.0,1.7,7.4,60.0,SURESTE,3
0.61,19.0,2.0,4.0,8.59,5.9,24.0,1.7,10.7,87.0,SURESTE,4
0.62,15.0,2.45,5.0,8.59,7.0,21.0,1.8,7.3,49.0,SURESTE,5
0.65,7.0,2.9,10.1,8.61,12.8,23.0,1.8,2.5,9.0,SURESTE,6
0.58,7.0,5.0,12.3,9.915000000000001,17.2,28.0,1.8,1.8,273.0,SURESTE,7
0.67,9.0,10.2,12.6,11.22,22.6,30.0,2.0,7.7,36.0,SURESTE,8
0.65,13.0,10.6,11.3,11.47,21.8,39.0,2.1,11.0,78.0,SURESTE,9
0.6,20.0,5.9,7.4,10.92,13.2,39.0,2.2,14.8,101.0,SURESTE,10
0.62,27.0,4.8,7.2,12.33,12.0,45.0,3.5,16.7,99.0,SURESTE,11
0.64,24.0,3.7,4.2,18.04,7.9,50.0,3.0,17.9,102.0,SURESTE,12
0.64,26.0,3.2,3.7,14.03,6.9,26.0,2.2,16.9,109.0,SURESTE,13
0.61,28.0,3.3,4.1,13.58,7.4,30.0,2.1,15.8,119.0,SURESTE,14
0.62,27.0,3.8,5.0,10.81,8.8,34.0,2.6,16.8,131.0,SURESTE,15
0.6,27.0,3.3,4.7,10.59,8.0,30.0,5.2,20.2,113.0,SURESTE,16
0.66,22.0,4.2,8.6,9.0,12.8,63.0,2.8,19.3,69.0,SURESTE,17
0.77,16.0,4.4,14.0,6.16,18.4,25.0,2.3,4.1,28.0,SURESTE,18
1.01,8.0,12.4,24.3,6.72,36.6,25.0,2.2,9.9,44.0,SURESTE,19
0.98,4.0,13.1,29.6,8.14,42.7,32.0,2.1,14.4,83.0,SURESTE,20
0.83,8.0,5.1,21.6,8.33,26.8,34.0,2.1,14.2,68.0,SURESTE,21
0.95,3.0,12.9,23.6,9.56,36.5,36.0,2.1,15.3,51.0,SURESTE,22
0.77,9.0,5.0,14.5,9.26,19.4,38.0,2.2,13.0,76.0,SURESTE,23
0.66,14.0,2.1,7.4,8.33,9.5,32.0,2.2,10.5,98.0,SURESTE,0
0.67,14.0,2.1,6.7,7.89,8.9,25.0,2.0,10.9,91.0,SURESTE,1
0.61,17.0,2.1,4.4,6.93,6.4,18.0,1.9,7.7,124.0,SURESTE,2
0.59,16.0,2.1,4.5,5.43,6.6,16.0,1.8,6.7,133.0,SURESTE,3
0.59,15.0,2.1,4.0,5.36,6.0,17.0,1.8,7.5,120.0,SURESTE,4
0.58,14.0,2.1,3.8,6.52,5.8,20.0,1.7,6.9,92.0,SURESTE,5
0.61,12.0,2.5,6.0,7.021111111111111,8.5,16.0,1.7,6.6,113.0,SURESTE,6
