0,1,2,3,4,5,6,7
CENTRO,Avenida General Pablo González Garza,18,2024-08-03,37.880990625257475,1.1438666666666668,16362,3.7548666666666666
CENTRO,Avenida General Pablo González Garza,19,2024-08-03,38.57145710004426,1.1191333333333333,16271,3.529533333333333
CENTRO,Avenida General Pablo González Garza,20,2024-08-03,37.09933484435246,1.167,16378,3.7625333333333333
CENTRO,Avenida General Pablo González Garza,21,2024-08-03,38.28550217645407,1.1496666666666666,14145,3.4174
CENTRO,Avenida General Pablo González Garza,22,2024-08-03,38.13050624726809,1.1219333333333332,10671,3.7291333333333334
CENTRO,Avenida General Pablo González Garza,23,2024-08-03,40.72313072105801,1.0274324324324324,8484,2.9738513513513514
CENTRO,Avenida Ignacio Morones Prieto,0,2024-08-03,49.361763825078334,1.0,1424,0.8806451612903226
CENTRO,Avenida Ignacio Morones Prieto,1,2024-08-03,44.23222579923218,1.0038888888888888,1228,0.74
CENTRO,Avenida Ignacio Morones Prieto,2,2024-08-03,50.10499244012359,0.9561290322580646,1468,0.6048387096774194
CENTRO,Avenida Ignacio Morones Prieto,3,2024-08-03,45.435228192194465,0.9838888888888889,923,0.5777777777777778
CENTRO,Avenida Ignacio Morones Prieto,4,2024-08-03,45.25917279277968,0.99375,584,0.710625
CENTRO,Avenida Ignacio Morones Prieto,5,2024-08-03,45.74975252929617,0.971875,593,0.795
CENTRO,Avenida Ignacio Morones Prieto,6,2024-08-03,53.33136798843827,0.96,851,0.6062068965517242
CENTRO,Avenida Ignacio Morones Prieto,7,2024-08-03,50.975568301568664,0.9993103448275862,1868,0.7444827586206897
CENTRO,Avenida Ignacio Morones Prieto,8,2024-08-03,47.94257707787039,1.0570967741935484,3231,1.0438709677419356
CENTRO,Avenida Ignacio Morones Prieto,9,2024-08-03,46.507696465483875,1.0906451612903227,4072,1.066451612903226
CENTRO,Avenida Ignacio Morones Prieto,10,2024-08-03,45.678091697283556,1.1216129032258066,4576,1.5296774193548388
CENTRO,Avenida Ignacio Morones Prieto,11,2024-08-03,42.25118218936943,1.4706451612903224,4306,2.908709677419355
CENTRO,Avenida Ignacio Morones Prieto,12,2024-08-03,40.67855405494241,1.722258064516129,4853,2.172258064516129
CENTRO,Avenida Ignacio Morones Prieto,13,2024-08-03,37.19682923444382,2.468709677419355,5042,3.6093548387096774
CENTRO,Avenida Ignacio Morones Prieto,14,2024-08-03,39.84713199471174,2.1822580645161294,4611,2.770322580645161
CENTRO,Avenida Ignacio Morones Prieto,15,2024-08-03,45.32488185410534,1.4770967741935483,4184,1.4296774193548387
CENTRO,Avenida Ignacio Morones Prieto,16,2024-08-03,46.97876514714368,1.122258064516129,4025,1.067741935483871
CENTRO,Avenida Ignacio Morones Prieto,17,2024-08-03,47.39310334752789,1.0764516129032258,4007,0.8
CENTRO,Avenida Ignacio Morones Prieto,18,2024-08-03,45.82822865156639,1.1135483870967744,3783,1.0548387096774194
CENTRO,Avenida Ignacio Morones Prieto,19,2024-08-03,45.19686867727727,1.1187096774193548,3889,0.8170967741935484
CENTRO,Avenida Ignacio Morones Prieto,20,2024-08-03,45.46637522896998,1.0681818181818181,3780,0.8112121212121212
CENTRO,Avenida Ignacio Morones Prieto,21,2024-08-03,45.72498922626309,1.124516129032258,3266,0.9141935483870968
CENTRO,Avenida Ignacio Morones Prieto,22,2024-08-03,47.361346023212846,1.0674193548387099,2694,0.7070967741935484
CENTRO,Avenida Ignacio Morones Prieto,23,2024-08-03,48.110121469318585,1.0406451612903225,2456,0.7929032258064516
CENTRO,Avenida Insurgentes,0,2024-08-03,36.4763512704852,1.0,6644,2.9405940594059405
CENTRO,Avenida Insurgentes,1,2024-08-03,38.691511098106425,0.961919191919192,4745,2.453030303030303
CENTRO,Avenida Insurgentes,2,2024-08-03,39.262143264167676,0.9718947368421053,2692,1.9977894736842103
CENTRO,Avenida Insurgentes,3,2024-08-03,38.66504964552042,0.9220224719101124,1856,2.058426966292135
CENTRO,Avenida Insurgentes,4,2024-08-03,42.133461741823396,0.981774193548387,1014,1.7546774193548387
CENTRO,Avenida Insurgentes,5,2024-08-03,42.85051488812092,0.8898181818181817,1185,1.3723636363636365
CENTRO,Avenida Insurgentes,6,2024-08-03,41.73312006527395,0.8889156626506024,2263,1.2942168674698795
CENTRO,Avenida Insurgentes,7,2024-08-03,36.02150889979324,1.0146534653465347,6288,2.9032673267326734
CENTRO,Avenida Insurgentes,8,2024-08-03,35.43093818223838,1.0375247524752476,8675,2.2215841584158413
CENTRO,Avenida Insurgentes,9,2024-08-03,34.297413402091344,1.0822549019607843,12507,2.856176470588235
CENTRO,Avenida Insurgentes,10,2024-08-03,31.865270121729466,1.1946078431372549,15682,3.6047058823529414
CENTRO,Avenida Insurgentes,11,2024-08-03,31.32375175198081,1.2259803921568626,15900,3.2973529411764706
CENTRO,Avenida Insurgentes,12,2024-08-03,30.44005263093375,1.2400980392156862,19731,3.689117647058824
CENTRO,Avenida Insurgentes,13,2024-08-03,29.330320028766625,1.3251923076923076,20823,3.8647115384615387
CENTRO,Avenida Insurgentes,14,2024-08-03,28.811254145191576,1.3904807692307695,22498,4.2384615384615385
CENTRO,Avenida Insurgentes,15,2024-08-03,29.03616644692157,1.3489423076923077,19768,4.208653846153846
CENTRO,Avenida Insurgentes,16,2024-08-03,30.96898258009401,1.2416831683168317,19652,3.751584158415842
CENTRO,Avenida Insurgentes,17,2024-08-03,28.487676499540093,1.4831067961165048,19892,4.7467961165048544
CENTRO,Avenida Insurgentes,18,2024-08-03,30.239878832399953,1.271881188118812,18809,4.14019801980198
CENTRO,Avenida Insurgentes,19,2024-08-03,30.420217366747895,1.310776699029126,15899,3.9593203883495147
CENTRO,Avenida Insurgentes,20,2024-08-03,31.372212233808778,1.1910576923076923,17457,3.1382692307692306
CENTRO,Avenida Insurgentes,21,2024-08-03,31.75192832292651,1.1931683168316831,15616,3.2379207920792075
CENTRO,Avenida Insurgentes,22,2024-08-03,34.25773000590155,1.1023762376237625,10214,2.9833663366336634
CENTRO,Avenida Insurgentes,23,2024-08-03,34.417951045978484,1.0727722772277226,7747,2.728910891089109
CENTRO,Avenida José María Pino Suárez N,0,2024-08-03,35.64013135794461,1.0,1181,8.770714285714286
CENTRO,Avenida José María Pino Suárez N,1,2024-08-03,36.96169074123412,1.0314285714285714,1035,4.538571428571428
CENTRO,Avenida José María Pino Suárez N,2,2024-08-03,39.01821172491283,0.9678571428571429,909,4.675714285714285
CENTRO,Avenida José María Pino Suárez N,3,2024-08-03,38.627469332437535,0.9664285714285715,539,5.557857142857143
CENTRO,Avenida José María Pino Suárez N,4,2024-08-03,42.084753674894884,0.905,545,6.029285714285714
CENTRO,Avenida José María Pino Suárez N,5,2024-08-03,38.57609146405032,0.9821428571428571,570,5.279285714285714
CENTRO,Avenida José María Pino Suárez N,6,2024-08-03,38.67156343754706,0.9478571428571428,1299,4.307142857142857
CENTRO,Avenida José María Pino Suárez N,7,2024-08-03,35.23430828574407,1.08,2214,5.1899999999999995
CENTRO,Avenida José María Pino Suárez N,8,2024-08-03,30.85683489904899,1.1864285714285714,3860,6.775714285714286
CENTRO,Avenida José María Pino Suárez N,9,2024-08-03,30.02299227374347,1.2335714285714285,4734,6.6207142857142856
CENTRO,Avenida José María Pino Suárez N,10,2024-08-03,25.655046392289965,1.4614285714285715,4782,7.805
CENTRO,Avenida José María Pino Suárez N,11,2024-08-03,24.672020989470514,1.5642857142857143,3635,8.574285714285713
CENTRO,Avenida José María Pino Suárez N,12,2024-08-03,24.521708811639197,1.5514285714285714,4018,7.917857142857143
CENTRO,Avenida José María Pino Suárez N,13,2024-08-03,22.35199990733126,1.6685714285714286,3942,9.152142857142858
CENTRO,Avenida José María Pino Suárez N,14,2024-08-03,25.140368821601086,1.5314285714285716,3687,7.329285714285715
CENTRO,Avenida José María Pino Suárez N,15,2024-08-03,25.640415155973084,1.5207142857142857,4024,8.110714285714286
CENTRO,Avenida José María Pino Suárez N,16,2024-08-03,26.611224501615915,1.4557142857142857,4082,7.717142857142858
CENTRO,Avenida José María Pino Suárez N,17,2024-08-03,29.219382826165024,1.2792857142857144,4236,7.835714285714286
CENTRO,Avenida José María Pino Suárez N,18,2024-08-03,29.178118592825122,1.2842857142857143,4797,7.202142857142857
CENTRO,Avenida José María Pino Suárez N,19,2024-08-03,30.145927787881245,1.2328571428571429,4268,7.013571428571429
CENTRO,Avenida José María Pino Suárez N,20,2024-08-03,32.38426948070752,1.1685714285714286,4801,6.13
CENTRO,Avenida José María Pino Suárez N,21,2024-08-03,33.7804248861912,1.135,3575,5.959285714285714
CENTRO,Avenida José María Pino Suárez N,22,2024-08-03,34.598716537895726,1.095,3171,6.148571428571429
CENTRO,Avenida José María Pino Suárez N,23,2024-08-03,37.20680999432404,1.0585714285714285,2447,5.0200000000000005
CENTRO,Avenida José María Pino Suárez S,0,2024-08-03,34.06018594361483,1.0,2414,3.553793103448276
CENTRO,Avenida José María Pino Suárez S,1,2024-08-03,34.03254503321922,1.0010344827586208,2312,3.9479310344827585
CENTRO,Avenida José María Pino Suárez S,2,2024-08-03,35.55359810695958,0.9796551724137931,3323,3.783793103448276
CENTRO,Avenida José María Pino Suárez S,3,2024-08-03,35.33662235103858,0.9534482758620689,1712,4.351379310344828
CENTRO,Avenida José María Pino Suárez S,4,2024-08-03,37.057138456583985,0.9696551724137932,1221,3.0713793103448275
CENTRO,Avenida José María Pino Suárez S,5,2024-08-03,37.81408928933974,0.92,1329,3.251034482758621
CENTRO,Avenida José María Pino Suárez S,6,2024-08-03,39.98189150022052,0.8637931034482759,2159,3.9644827586206897
CENTRO,Avenida José María Pino Suárez S,7,2024-08-03,31.218023789021203,1.0789655172413792,3770,6.500344827586207
CENTRO,Avenida José María Pino Suárez S,8,2024-08-03,30.052699192797483,1.1210344827586207,6246,5.946206896551724
CENTRO,Avenida José María Pino Suárez S,9,2024-08-03,28.589755598961062,1.1806896551724138,8264,6.089655172413793
CENTRO,Avenida José María Pino Suárez S,10,2024-08-03,27.864868838342467,1.2141379310344829,8847,5.438620689655172
CENTRO,Avenida José María Pino Suárez S,11,2024-08-03,25.71354392007785,1.3182758620689654,8099,6.51
CENTRO,Avenida José María Pino Suárez S,12,2024-08-03,23.51248748591071,1.4479310344827587,9643,6.683793103448275
CENTRO,Avenida José María Pino Suárez S,13,2024-08-03,19.03340824284684,1.8206896551724137,9808,8.13896551724138
CENTRO,Avenida José María Pino Suárez S,14,2024-08-03,19.800602776552623,1.7175862068965517,9679,8.629310344827585
CENTRO,Avenida José María Pino Suárez S,15,2024-08-03,23.241931125252908,1.4672413793103447,9813,7.487586206896551
CENTRO,Avenida José María Pino Suárez S,16,2024-08-03,24.821069875874233,1.379655172413793,9380,6.926206896551725
CENTRO,Avenida José María Pino Suárez S,17,2024-08-03,27.26886914638159,1.2396551724137932,8653,7.362068965517241
CENTRO,Avenida José María Pino Suárez S,18,2024-08-03,28.995144183311282,1.159310344827586,9393,5.0296551724137935
CENTRO,Avenida José María Pino Suárez S,19,2024-08-03,28.506133478951828,1.1879310344827585,9345,5.443103448275862
CENTRO,Avenida José María Pino Suárez S,20,2024-08-03,29.801404378356047,1.126206896551724,9497,5.427586206896552
CENTRO,Avenida José María Pino Suárez S,21,2024-08-03,31.41189101015829,1.0993103448275863,7763,5.120344827586207
CENTRO,Avenida José María Pino Suárez S,22,2024-08-03,33.384651950797746,1.0389655172413794,6598,4.732068965517241
CENTRO,Avenida José María Pino Suárez S,23,2024-08-03,30.220203865890966,1.1310344827586205,5106,4.756896551724138
CENTRO,Avenida José Vasconcelos,0,2024-08-03,54.19651664184532,1.0,9197,1.1744444444444444
CENTRO,Avenida José Vasconcelos,1,2024-08-03,57.36983600595712,1.0617460317460317,7815,1.172222222222222
CENTRO,Avenida José Vasconcelos,2,2024-08-03,57.68881177917084,0.9385714285714286,7566,0.8566666666666667
CENTRO,Avenida José Vasconcelos,3,2024-08-03,58.14426020849928,0.9452380952380952,3441,0.6376190476190476
CENTRO,Avenida José Vasconcelos,4,2024-08-03,58.37951478694925,0.9533898305084746,1721,0.46016949152542375
CENTRO,Avenida José Vasconcelos,5,2024-08-03,62.21809642178931,1.0061111111111112,1848,0.9583333333333334
CENTRO,Avenida José Vasconcelos,6,2024-08-03,60.27908942799117,0.9371666666666666,4200,1.1408333333333334
CENTRO,Avenida José Vasconcelos,7,2024-08-03,58.079248346205794,0.9326984126984127,5789,0.5423809523809524
CENTRO,Avenida José Vasconcelos,8,2024-08-03,55.47088326464171,0.9901587301587302,11407,0.9734920634920635
CENTRO,Avenida José Vasconcelos,9,2024-08-03,54.01062714300558,1.0258730158730158,16510,0.945873015873016
CENTRO,Avenida José Vasconcelos,10,2024-08-03,50.70601989748207,1.1112698412698414,19659,1.6303174603174602
CENTRO,Avenida José Vasconcelos,11,2024-08-03,48.54882892321546,1.113015873015873,21593,2.006190476190476
CENTRO,Avenida José Vasconcelos,12,2024-08-03,47.00028270356388,1.1836507936507936,24784,1.4422222222222223
CENTRO,Avenida José Vasconcelos,13,2024-08-03,41.63644841201122,1.437936507936508,26925,1.6317460317460317
CENTRO,Avenida José Vasconcelos,14,2024-08-03,44.64085521075053,1.3069841269841271,27937,2.0922222222222224
CENTRO,Avenida José Vasconcelos,15,2024-08-03,49.848133422258705,1.104375,24565,1.3228125
CENTRO,Avenida José Vasconcelos,16,2024-08-03,50.89164574169639,1.1055555555555556,23776,1.054126984126984
CENTRO,Avenida José Vasconcelos,17,2024-08-03,50.568793076576725,1.1406349206349207,22724,1.5242857142857142
CENTRO,Avenida José Vasconcelos,18,2024-08-03,52.79565377248786,1.04234375,21955,0.916875
CENTRO,Avenida José Vasconcelos,19,2024-08-03,51.66801166290444,1.06015625,23413,1.0490625
CENTRO,Avenida José Vasconcelos,20,2024-08-03,50.3250342020658,1.1028125,24149,1.1175
CENTRO,Avenida José Vasconcelos,21,2024-08-03,52.777430484301256,1.034375,19942,0.78890625
CENTRO,Avenida José Vasconcelos,22,2024-08-03,54.520207893187404,1.003015873015873,16263,1.073968253968254
CENTRO,Avenida José Vasconcelos,23,2024-08-03,54.76877489349911,0.9944444444444445,11829,0.6407936507936508
CENTRO,Avenida Lázaro Cárdenas,0,2024-08-03,66.23300545389161,1.0,27626,0.5621052631578948
CENTRO,Avenida Lázaro Cárdenas,1,2024-08-03,66.11603447858225,1.0106766917293233,19504,0.6142105263157894
CENTRO,Avenida Lázaro Cárdenas,2,2024-08-03,65.15225059206493,1.0230075187969925,12106,0.6903007518796993
CENTRO,Avenida Lázaro Cárdenas,3,2024-08-03,68.1105927138277,0.9962096774193548,5739,0.527016129032258
CENTRO,Avenida Lázaro Cárdenas,4,2024-08-03,65.8795274490984,1.0603305785123969,3555,0.9929752066115703
CENTRO,Avenida Lázaro Cárdenas,5,2024-08-03,72.31375442356725,0.9395867768595041,5656,0.5047107438016529
CENTRO,Avenida Lázaro Cárdenas,6,2024-08-03,71.32126462667469,0.970763358778626,14601,0.5725954198473283
CENTRO,Avenida Lázaro Cárdenas,7,2024-08-03,68.9292684259823,0.9803053435114505,23346,0.5688549618320611
CENTRO,Avenida Lázaro Cárdenas,8,2024-08-03,66.04818989306496,1.0266917293233084,37763,0.7333834586466166
CENTRO,Avenida Lázaro Cárdenas,9,2024-08-03,63.43633219733882,1.0804511278195488,56376,1.0342857142857143
CENTRO,Avenida Lázaro Cárdenas,10,2024-08-03,61.48546945674514,1.0879999999999999,66620,0.862074074074074
CENTRO,Avenida Lázaro Cárdenas,11,2024-08-03,59.388920791609316,1.1293333333333333,73904,1.1159999999999999
CENTRO,Avenida Lázaro Cárdenas,12,2024-08-03,57.8163932930057,1.1794814814814814,79091,1.1222222222222222
CENTRO,Avenida Lázaro Cárdenas,13,2024-08-03,55.07930075240122,1.2439259259259259,83009,1.3125185185185184
CENTRO,Avenida Lázaro Cárdenas,14,2024-08-03,57.532256327508094,1.1708888888888889,85709,1.1756296296296296
CENTRO,Avenida Lázaro Cárdenas,15,2024-08-03,57.2312867119592,1.180888888888889,83355,1.1511111111111112
CENTRO,Avenida Lázaro Cárdenas,16,2024-08-03,58.53214041902286,1.1777777777777778,84194,1.2573333333333334
CENTRO,Avenida Lázaro Cárdenas,17,2024-08-03,60.00513593236056,1.1448888888888888,85850,1.0617777777777777
CENTRO,Avenida Lázaro Cárdenas,18,2024-08-03,59.028705694666016,1.1272592592592594,86529,1.0076296296296297
CENTRO,Avenida Lázaro Cárdenas,19,2024-08-03,57.600694903312245,1.1541481481481481,82562,0.9681481481481481
CENTRO,Avenida Lázaro Cárdenas,20,2024-08-03,56.61928717194248,1.1685925925925926,81481,1.0132592592592593
CENTRO,Avenida Lázaro Cárdenas,21,2024-08-03,58.736905991829815,1.1265925925925926,65134,1.0225185185185184
CENTRO,Avenida Lázaro Cárdenas,22,2024-08-03,61.599254717566616,1.081037037037037,49441,1.0046666666666666
CENTRO,Avenida Lázaro Cárdenas,23,2024-08-03,63.79520702242114,1.0445864661654136,40979,0.7254135338345865
CENTRO,Avenida Manuel Gómez Morín,0,2024-08-03,45.25780265372421,1.0,6356,2.2532352941176472
CENTRO,Avenida Manuel Gómez Morín,1,2024-08-03,46.13114146672407,0.9602941176470587,5054,1.6855882352941176
CENTRO,Avenida Manuel Gómez Morín,2,2024-08-03,49.560529440160735,0.9064705882352941,3959,1.4138235294117647
CENTRO,Avenida Manuel Gómez Morín,3,2024-08-03,54.594674938353755,0.9979411764705882,1748,2.211470588235294
CENTRO,Avenida Manuel Gómez Morín,4,2024-08-03,52.71394118491265,0.8611764705882353,1148,1.156764705882353
CENTRO,Avenida Manuel Gómez Morín,5,2024-08-03,56.260406800005214,0.8250000000000001,1471,0.878235294117647
CENTRO,Avenida Manuel Gómez Morín,6,2024-08-03,58.28372147637872,0.791764705882353,4397,1.0291176470588237
CENTRO,Avenida Manuel Gómez Morín,7,2024-08-03,55.07177384633449,0.8308823529411765,7135,0.9264705882352942
CENTRO,Avenida Manuel Gómez Morín,8,2024-08-03,52.12897699844743,0.9144117647058824,11338,1.6108823529411767
CENTRO,Avenida Manuel Gómez Morín,9,2024-08-03,49.64208905762782,0.951764705882353,16701,1.366470588235294
CENTRO,Avenida Manuel Gómez Morín,10,2024-08-03,46.97060158910329,1.052058823529412,19993,2.059705882352941
CENTRO,Avenida Manuel Gómez Morín,11,2024-08-03,45.42021670776417,1.1061764705882353,21158,2.1858823529411766
CENTRO,Avenida Manuel Gómez Morín,12,2024-08-03,45.0893016034548,1.1326470588235293,21514,2.262941176470588
CENTRO,Avenida Manuel Gómez Morín,13,2024-08-03,33.6146404947356,1.7855882352941177,21750,5.975882352941177
CENTRO,Avenida Manuel Gómez Morín,14,2024-08-03,27.103780317559718,2.277941176470588,21318,7.516764705882353
CENTRO,Avenida Manuel Gómez Morín,15,2024-08-03,45.4004377209806,1.1597058823529411,21894,2.7473529411764703
CENTRO,Avenida Manuel Gómez Morín,16,2024-08-03,48.22788758855532,1.0223529411764705,22718,1.921764705882353
CENTRO,Avenida Manuel Gómez Morín,17,2024-08-03,48.3722846295354,0.9744117647058824,21707,1.6294117647058823
CENTRO,Avenida Manuel Gómez Morín,18,2024-08-03,46.17288086944042,1.0429411764705883,22725,2.2176470588235295
CENTRO,Avenida Manuel Gómez Morín,19,2024-08-03,46.1168401894399,1.0761764705882353,22566,1.8658823529411763
CENTRO,Avenida Manuel Gómez Morín,20,2024-08-03,45.86059728365102,1.0511764705882354,22377,1.8129411764705883
CENTRO,Avenida Manuel Gómez Morín,21,2024-08-03,47.42173405351807,0.9885294117647059,18848,1.9864705882352942
CENTRO,Avenida Manuel Gómez Morín,22,2024-08-03,50.458709408065545,0.9188235294117648,14889,1.728235294117647
CENTRO,Avenida Manuel Gómez Morín,23,2024-08-03,51.67130481297376,0.8785294117647059,11693,1.316470588235294
CENTRO,Avenida Profesor Moisés Sáenz,0,2024-08-03,31.209333777204442,1.0,1062,4.088363636363636
CENTRO,Avenida Profesor Moisés Sáenz,1,2024-08-03,33.224352130769915,1.0561290322580645,451,2.205806451612903
CENTRO,Avenida Profesor Moisés Sáenz,2,2024-08-03,33.53555843385916,0.968,718,2.7813999999999997
CENTRO,Avenida Profesor Moisés Sáenz,3,2024-08-03,31.178586405140347,1.4145454545454546,114,9.498181818181818
CENTRO,Avenida Profesor Moisés Sáenz,4,2024-08-03,38.47915492957746,0.8266666666666667,30,0.7433333333333333
CENTRO,Avenida Profesor Moisés Sáenz,6,2024-08-03,34.496340634032485,0.9304651162790697,657,2.675348837209302
